city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-26,2832,18834.79649,207.6495,14929,31,CE,4,0
Aracoiaba,2301208,2021-08-26,4298,16197.47503,132.2302,26469,35,CE,0,0
Barreira,2301950,2021-08-26,1588,7034.95326,218.5061,22425,49,CE,-1,0
Baturité,2302107,2021-08-26,4188,11652.43037,237.7622,35750,85,CE,0,0
Capistrano,2302909,2021-08-26,2448,13763.63432,202.9541,17738,36,CE,1,1
Guaramiranga,2305100,2021-08-26,865,16855.02728,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-08-26,2215,10794.34698,181.5327,20382,37,CE,-1,1
Mulungu,2309102,2021-08-26,1255,11470.61512,184.7916,10823,20,CE,1,1
Ocara,2309458,2021-08-26,2184,8454.30264,159.5145,25703,41,CE,0,0
Palmácia,2310100,2021-08-26,986,7336.85542,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-08-26,5164,17717.69711,354.5245,29053,103,CE,16,0
Camaçari,2905701,2021-08-26,24677,8109.37818,206.9321,299132,619,BA,15,1
Candeias,2906501,2021-08-26,8326,9519.99817,220.497,87076,192,BA,7,1
Dias d'Ávila,2910057,2021-08-26,5791,7025.18439,197.3141,81089,160,BA,3,0
Itaparica,2916104,2021-08-26,1414,6330.30398,170.9556,22228,38,BA,0,0
Lauro de Freitas,2919207,2021-08-26,22993,11403.2782,266.5793,198440,529,BA,16,0
Madre de Deus,2919926,2021-08-26,2836,13232.54946,222.8227,21093,47,BA,5,0
Mata de São João,2921005,2021-08-26,4365,9262.40292,135.2425,46583,63,BA,0,0
Pojuca,2925204,2021-08-26,3741,9359.05134,129.0518,39519,51,BA,1,0
Salvador,2927408,2021-08-26,234578,8126.17045,270.9631,2872347,7783,BA,171,13
São Francisco do Conde,2929206,2021-08-26,3738,9288.11032,170.8457,39802,68,BA,0,0
São Sebastião do Passé,2929503,2021-08-26,3520,7922.57484,205.4176,44300,91,BA,0,0
Simões Filho,2930709,2021-08-26,9129,6723.2275,175.6253,134377,236,BA,20,0
Vera Cruz,2933208,2021-08-26,1780,4071.73575,180.4595,43223,78,BA,7,0
