city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-09,CE,3382,237.78071,22338.17701,36,0,0
Aracoiaba,2301208,2022-09-09,CE,5526,146.61654,20774.43609,39,1,0
Barreira,2301950,2022-09-09,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-09-09,CE,5769,251.88917,15968.66609,91,8,0
Camaçari,2905701,2022-09-09,BA,33600,221.53372,10866.47176,685,5,0
Candeias,2906501,2022-09-09,BA,10192,233.43202,11605.55682,205,16,0
Capistrano,2302909,2022-09-09,CE,3133,213.12395,17571.50869,38,0,0
Dias d'Ávila,2910057,2022-09-09,BA,7160,218.62493,8553.84983,183,7,0
Guaramiranga,2305100,2022-09-09,CE,1890,118.27321,37256.0615,6,0,0
Itaparica,2916104,2022-09-09,BA,1878,187.16578,8368.98396,42,1,0
Itapiúna,2306504,2022-09-09,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-09-09,BA,31640,277.03267,15459.10714,567,17,0
Madre de Deus,2919926,2022-09-09,BA,3397,225.24593,15615.51899,49,10,0
Mata de São João,2921005,2022-09-09,BA,5615,165.81659,11785.57186,79,0,0
Mulungu,2309102,2022-09-09,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-09,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-09-09,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-09-09,BA,5338,150.98636,13212.54424,61,6,0
Redenção,2311603,2022-09-09,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-09-09,BA,316406,304.58719,10909.3517,8834,126,0
Simões Filho,2930709,2022-09-09,BA,11615,197.64143,8470.86794,271,5,0
São Francisco do Conde,2929206,2022-09-09,BA,5229,181.97915,12859.03994,74,13,0
São Sebastião do Passé,2929503,2022-09-09,BA,4435,226.69121,9954.21287,101,0,0
Vera Cruz,2933208,2022-09-09,BA,2168,215.00509,4906.64253,95,0,0
