city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-10-29,CE,3384,237.78071,22351.38705,36,0,0
Aracoiaba,2301208,2022-10-29,CE,5544,146.61654,20842.10526,39,0,0
Barreira,2301950,2022-10-29,CE,2345,233.326,10323.57473,53,0,0
Baturité,2302107,2022-10-29,CE,5798,251.88917,16048.93847,91,0,0
Camaçari,2905701,2022-10-29,BA,33735,223.15076,10910.13169,690,0,0
Candeias,2906501,2022-10-29,BA,10281,234.57071,11706.90048,206,0,0
Capistrano,2302909,2022-10-29,CE,3134,213.12395,17577.11722,38,0,0
Dias d'Ávila,2910057,2022-10-29,BA,7179,218.62493,8576.54859,183,0,0
Guaramiranga,2305100,2022-10-29,CE,1900,118.27321,37453.18352,6,0,0
Itaparica,2916104,2022-10-29,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-10-29,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-10-29,BA,31898,278.49845,15585.16434,570,0,0
Madre de Deus,2919926,2022-10-29,BA,3416,229.84279,15702.85924,50,0,0
Mata de São João,2921005,2022-10-29,BA,5622,165.81659,11800.26447,79,0,0
Mulungu,2309102,2022-10-29,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-10-29,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-10-29,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-10-29,BA,5386,155.93673,13331.35318,63,0,0
Redenção,2311603,2022-10-29,CE,7566,400.16417,25877.28299,117,0,0
Salvador,2927408,2022-10-29,BA,319888,306.13874,11029.40745,8879,0,0
Simões Filho,2930709,2022-10-29,BA,11646,198.37073,8493.47637,272,0,0
São Francisco do Conde,2929206,2022-10-29,BA,5298,181.97915,13028.72319,74,0,0
São Sebastião do Passé,2929503,2022-10-29,BA,4461,228.93567,10012.56902,102,0,0
Vera Cruz,2933208,2022-10-29,BA,2169,215.00509,4908.90574,95,0,0
