city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-14,CE,3471,237.78071,22926.02378,36,21,0
Aracoiaba,2301208,2023-01-14,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2023-01-14,CE,2459,237.72837,10825.44574,54,0,0
Baturité,2302107,2023-01-14,CE,5936,251.88917,16430.92424,91,0,0
Camaçari,2905701,2023-01-14,BA,35362,225.73801,11436.31471,698,3,0
Candeias,2906501,2023-01-14,BA,11088,236.8481,12625.82555,208,19,0
Capistrano,2302909,2023-01-14,CE,3220,213.12395,18059.45036,38,0,0
Dias d'Ávila,2910057,2023-01-14,BA,7764,223.40362,9275.43158,187,0,0
Guaramiranga,2305100,2023-01-14,CE,2042,118.27321,40252.31618,6,4,0
Itaparica,2916104,2023-01-14,BA,1909,187.16578,8507.13012,42,0,0
Itapiúna,2306504,2023-01-14,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2023-01-14,BA,33607,283.87299,16420.17111,581,3,0
Madre de Deus,2919926,2023-01-14,BA,3677,229.84279,16902.6386,50,0,0
Mata de São João,2921005,2023-01-14,BA,5970,165.81659,12530.69706,79,0,0
Mulungu,2309102,2023-01-14,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-14,CE,3578,181.06172,13783.80461,47,1,0
Palmácia,2310100,2023-01-14,CE,1511,169.70412,11148.82314,23,0,0
Pojuca,2925204,2023-01-14,BA,5858,163.36229,14499.6411,66,24,0
Redenção,2311603,2023-01-14,CE,7888,400.16417,26978.58951,117,2,0
Salvador,2927408,2023-01-14,BA,335095,311.75881,11553.72909,9042,78,0
Simões Filho,2930709,2023-01-14,BA,11890,205.66378,8671.42659,282,6,0
São Francisco do Conde,2929206,2023-01-14,BA,5862,189.35668,14415.69939,77,0,0
São Sebastião do Passé,2929503,2023-01-14,BA,4906,240.15801,11011.357,107,1,0
Vera Cruz,2933208,2023-01-14,BA,2250,215.00509,5092.22587,95,0,0
