city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-13,CE,3471,237.78071,22926.02378,36,0,0
Aracoiaba,2301208,2023-02-13,CE,5648,146.61654,21233.08271,39,0,0
Barreira,2301950,2023-02-13,CE,2478,237.72837,10909.09091,54,0,0
Baturité,2302107,2023-02-13,CE,5939,251.88917,16439.22828,91,0,0
Camaçari,2905701,2023-02-13,BA,35420,225.73801,11455.07231,698,0,0
Candeias,2906501,2023-02-13,BA,11141,236.8481,12686.17627,208,0,0
Capistrano,2302909,2023-02-13,CE,3223,213.12395,18076.27594,38,0,0
Dias d'Ávila,2910057,2023-02-13,BA,7770,223.40362,9282.59961,187,0,0
Guaramiranga,2305100,2023-02-13,CE,2188,118.27321,43130.29765,6,8,0
Itaparica,2916104,2023-02-13,BA,1910,187.16578,8511.58645,42,0,0
Itapiúna,2306504,2023-02-13,CE,2971,183.99264,14385.31932,38,0,0
Lauro de Freitas,2919207,2023-02-13,BA,33769,284.85017,16499.3233,583,18,0
Madre de Deus,2919926,2023-02-13,BA,3678,229.84279,16907.23545,50,0,0
Mata de São João,2921005,2023-02-13,BA,5974,165.81659,12539.09284,79,0,0
Mulungu,2309102,2023-02-13,CE,2010,189.94211,18180.17366,21,0,0
Ocara,2309458,2023-02-13,CE,3577,181.06172,13779.95223,47,0,0
Palmácia,2310100,2023-02-13,CE,1514,169.70412,11170.95846,23,0,0
Pojuca,2925204,2023-02-13,BA,5943,163.36229,14710.03193,66,0,0
Redenção,2311603,2023-02-13,CE,7904,400.16417,27033.31281,117,0,0
Salvador,2927408,2023-02-13,BA,336377,312.79318,11597.93112,9072,34,1
Simões Filho,2930709,2023-02-13,BA,11934,207.12238,8703.51598,284,2,0
São Francisco do Conde,2929206,2023-02-13,BA,5894,189.35668,14494.39307,77,0,0
São Sebastião do Passé,2929503,2023-02-13,BA,4908,240.15801,11015.84594,107,0,0
Vera Cruz,2933208,2023-02-13,BA,2252,215.00509,5096.75229,95,0,0
