city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-07,2673,17777.3344,27,CE,9,0
Aracoiaba,2301208,2021-06-07,3691,13909.93028,29,CE,13,0
Barreira,2301950,2021-06-07,1374,6086.918,38,CE,17,1
Baturité,2302107,2021-06-07,3713,10330.81995,72,CE,23,0
Capistrano,2302909,2021-06-07,2063,11599.01046,33,CE,9,0
Guaramiranga,2305100,2021-06-07,808,15744.34918,4,CE,0,0
Itapiúna,2306504,2021-06-07,1997,9731.96881,30,CE,1,0
Mulungu,2309102,2021-06-07,942,8609.81629,16,CE,-1,0
Ocara,2309458,2021-06-07,1894,7331.70751,35,CE,-1,0
Palmácia,2310100,2021-06-07,905,6734.132,19,CE,0,0
Redenção,2311603,2021-06-07,4586,15734.57764,84,CE,32,0
Camaçari,2905701,2021-06-07,22254,7313.12972,569,BA,34,1
Candeias,2906501,2021-06-07,6938,7932.95067,156,BA,32,2
Dias d'Ávila,2910057,2021-06-07,5289,6416.19759,143,BA,9,0
Itaparica,2916104,2021-06-07,1109,4964.85652,27,BA,3,0
Lauro de Freitas,2919207,2021-06-07,20414,10124.23438,444,BA,93,4
Madre de Deus,2919926,2021-06-07,2468,11515.49085,39,BA,6,0
Mata de São João,2921005,2021-06-07,3898,8271.44252,54,BA,15,1
Pojuca,2925204,2021-06-07,3138,7850.49535,43,BA,13,0
Salvador,2927408,2021-06-07,213117,7382.72587,6827,BA,441,23
São Francisco do Conde,2929206,2021-06-07,3207,7968.69176,56,BA,12,1
São Sebastião do Passé,2929503,2021-06-07,3184,7166.32906,87,BA,0,1
Simões Filho,2930709,2021-06-07,7949,5854.19382,205,BA,15,2
Vera Cruz,2933208,2021-06-07,1399,3200.2013,62,BA,2,0
