city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-04,CE,3195,237.78071,21103.03831,36,0,0
Aracoiaba,2301208,2022-07-04,CE,4990,142.85714,18759.3985,38,0,0
Barreira,2301950,2022-07-04,CE,2118,233.326,9324.23509,53,0,0
Baturité,2302107,2022-07-04,CE,5318,254.65718,14720.2923,92,0,0
Camaçari,2905701,2022-07-04,BA,32614,218.29966,10547.59256,675,10,0
Candeias,2906501,2022-07-04,BA,9741,233.43202,11092.00638,205,0,0
Capistrano,2302909,2022-07-04,CE,2894,213.12395,16231.07123,38,0,0
Dias d'Ávila,2910057,2022-07-04,BA,6958,215.04092,8312.52613,180,0,0
Guaramiranga,2305100,2022-07-04,CE,1696,98.56101,33431.89434,5,0,0
Itaparica,2916104,2022-07-04,BA,1790,182.70945,7976.82709,41,0,0
Itapiúna,2306504,2022-07-04,CE,2719,188.83455,13165.1576,39,0,0
Lauro de Freitas,2919207,2022-07-04,BA,30461,272.63533,14883.05508,558,10,0
Madre de Deus,2919926,2022-07-04,BA,3179,220.64908,14613.40443,48,8,0
Mata de São João,2921005,2022-07-04,BA,5451,159.51976,11441.345,76,0,0
Mulungu,2309102,2022-07-04,CE,1716,189.94211,15520.98408,21,0,0
Ocara,2309458,2022-07-04,CE,2869,177.20934,11052.46937,46,0,0
Palmácia,2310100,2022-07-04,CE,1333,177.08256,9835.46078,24,0,0
Pojuca,2925204,2022-07-04,BA,5181,150.98636,12823.94,61,2,0
Redenção,2311603,2022-07-04,CE,6497,396.74396,22221.08215,116,0,0
Salvador,2927408,2022-07-04,BA,305071,300.44971,10518.53262,8714,229,0
Simões Filho,2930709,2022-07-04,BA,11190,196.91213,8160.91367,270,2,0
São Francisco do Conde,2929206,2022-07-04,BA,4883,181.97915,12008.16447,74,2,0
São Sebastião do Passé,2929503,2022-07-04,BA,4123,222.20227,9253.93904,99,0,0
Vera Cruz,2933208,2022-07-04,BA,2061,196.8994,4664.4789,87,0,0
