city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-14,CE,3239,237.78071,21393.65918,36,5,0
Aracoiaba,2301208,2022-07-14,CE,5135,142.85714,19304.51128,38,-1,0
Barreira,2301950,2022-07-14,CE,2172,233.326,9561.96346,53,-1,0
Baturité,2302107,2022-07-14,CE,5369,254.65718,14861.46096,92,2,0
Camaçari,2905701,2022-07-14,BA,33051,218.62306,10688.92137,676,31,1
Candeias,2906501,2022-07-14,BA,9820,233.43202,11181.96311,205,4,0
Capistrano,2302909,2022-07-14,CE,2933,213.12395,16449.8037,38,4,0
Dias d'Ávila,2910057,2022-07-14,BA,7040,215.04092,8410.48922,180,15,0
Guaramiranga,2305100,2022-07-14,CE,1734,98.56101,34180.95801,5,0,0
Itaparica,2916104,2022-07-14,BA,1813,182.70945,8079.32264,41,6,0
Itapiúna,2306504,2022-07-14,CE,2740,188.83455,13266.83775,39,2,0
Lauro de Freitas,2919207,2022-07-14,BA,30852,273.12392,15074.09525,559,31,0
Madre de Deus,2919926,2022-07-14,BA,3242,220.64908,14903.00634,48,16,0
Mata de São João,2921005,2022-07-14,BA,5544,161.61871,11636.54682,77,14,0
Mulungu,2309102,2022-07-14,CE,1754,189.94211,15864.68886,21,0,0
Ocara,2309458,2022-07-14,CE,2974,177.20934,11456.96895,46,2,0
Palmácia,2310100,2022-07-14,CE,1344,177.08256,9916.62363,24,0,0
Pojuca,2925204,2022-07-14,BA,5271,150.98636,13046.70676,61,19,0
Redenção,2311603,2022-07-14,CE,6649,400.16417,22740.95355,117,17,0
Salvador,2927408,2022-07-14,BA,308929,300.86346,10651.55247,8726,375,8
Simões Filho,2930709,2022-07-14,BA,11290,196.91213,8233.84409,270,22,0
São Francisco do Conde,2929206,2022-07-14,BA,5023,181.97915,12352.44934,74,32,0
São Sebastião do Passé,2929503,2022-07-14,BA,4278,222.20227,9601.83149,99,17,0
Vera Cruz,2933208,2022-07-14,BA,2113,196.8994,4782.16589,87,2,0
