city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-23,CE,3178,237.78071,20990.75297,36,1,0
Aracoiaba,2301208,2022-06-23,CE,4882,142.85714,18353.38346,38,0,0
Barreira,2301950,2022-06-23,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-23,CE,5288,254.65718,14637.25192,92,1,0
Camaçari,2905701,2022-06-23,BA,32413,218.29966,10482.58777,675,14,0
Candeias,2906501,2022-06-23,BA,9733,233.43202,11082.89683,205,0,0
Capistrano,2302909,2022-06-23,CE,2852,213.12395,15995.51318,38,1,0
Dias d'Ávila,2910057,2022-06-23,BA,6927,215.04092,8275.49131,180,3,0
Guaramiranga,2305100,2022-06-23,CE,1650,98.56101,32525.13306,5,10,0
Itaparica,2916104,2022-06-23,BA,1784,182.70945,7950.08913,41,0,0
Itapiúna,2306504,2022-06-23,CE,2664,188.83455,12898.85247,39,5,0
Lauro de Freitas,2919207,2022-06-23,BA,30270,272.63533,14789.73367,558,19,0
Madre de Deus,2919926,2022-06-23,BA,3147,220.64908,14466.30505,48,0,0
Mata de São João,2921005,2022-06-23,BA,5415,159.51976,11365.78301,76,-2,0
Mulungu,2309102,2022-06-23,CE,1698,189.94211,15358.17656,21,0,0
Ocara,2309458,2022-06-23,CE,2836,177.20934,10925.34094,46,0,0
Palmácia,2310100,2022-06-23,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-23,BA,5099,150.98636,12620.97473,61,0,0
Redenção,2311603,2022-06-23,CE,6466,393.32376,22115.05575,115,2,0
Salvador,2927408,2022-06-23,BA,301950,300.17388,10410.92376,8706,570,0
Simões Filho,2930709,2022-06-23,BA,11164,196.91213,8141.95176,270,4,0
São Francisco do Conde,2929206,2022-06-23,BA,4859,181.97915,11949.14421,74,5,0
São Sebastião do Passé,2929503,2022-06-23,BA,4098,222.20227,9197.82736,99,1,0
Vera Cruz,2933208,2022-06-23,BA,2045,196.8994,4628.26751,87,0,0
