city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-13,CE,3234,237.78071,21360.63408,36,5,0
Aracoiaba,2301208,2022-07-13,CE,5136,142.85714,19308.27068,38,51,0
Barreira,2301950,2022-07-13,CE,2173,233.326,9566.36584,53,3,0
Baturité,2302107,2022-07-13,CE,5367,254.65718,14855.92493,92,9,0
Camaçari,2905701,2022-07-13,BA,33020,218.29966,10678.89576,675,61,1
Candeias,2906501,2022-07-13,BA,9816,233.43202,11177.40834,205,27,0
Capistrano,2302909,2022-07-13,CE,2929,213.12395,16427.3696,38,0,0
Dias d'Ávila,2910057,2022-07-13,BA,7025,215.04092,8392.56914,180,9,0
Guaramiranga,2305100,2022-07-13,CE,1734,98.56101,34180.95801,5,2,0
Itaparica,2916104,2022-07-13,BA,1807,182.70945,8052.58467,41,3,0
Itapiúna,2306504,2022-07-13,CE,2738,188.83455,13257.15392,39,1,0
Lauro de Freitas,2919207,2022-07-13,BA,30821,273.12392,15058.94884,559,33,0
Madre de Deus,2919926,2022-07-13,BA,3226,220.64908,14829.45665,48,6,0
Mata de São João,2921005,2022-07-13,BA,5530,161.61871,11607.1616,77,14,0
Mulungu,2309102,2022-07-13,CE,1754,189.94211,15864.68886,21,8,0
Ocara,2309458,2022-07-13,CE,2972,177.20934,11449.2642,46,18,0
Palmácia,2310100,2022-07-13,CE,1344,177.08256,9916.62363,24,0,0
Pojuca,2925204,2022-07-13,BA,5252,150.98636,12999.67823,61,6,0
Redenção,2311603,2022-07-13,CE,6632,400.16417,22682.81004,117,56,0
Salvador,2927408,2022-07-13,BA,308554,300.58763,10638.62285,8718,335,1
Simões Filho,2930709,2022-07-13,BA,11268,196.91213,8217.7994,270,13,0
São Francisco do Conde,2929206,2022-07-13,BA,4991,181.97915,12273.75566,74,2,0
São Sebastião do Passé,2929503,2022-07-13,BA,4261,222.20227,9563.67554,99,8,0
Vera Cruz,2933208,2022-07-13,BA,2111,196.8994,4777.63947,87,11,0
