city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-25,CE,3381,237.78071,22331.57199,36,0,0
Aracoiaba,2301208,2022-08-25,CE,5515,146.61654,20733.08271,39,0,0
Barreira,2301950,2022-08-25,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-25,CE,5688,251.88917,15744.45705,91,1,0
Camaçari,2905701,2022-08-25,BA,33557,220.88691,10852.56526,683,8,0
Candeias,2906501,2022-08-25,BA,10163,233.43202,11572.53473,205,3,0
Capistrano,2302909,2022-08-25,CE,3133,213.12395,17571.50869,38,0,0
Dias d'Ávila,2910057,2022-08-25,BA,7138,218.62493,8527.56705,183,3,0
Guaramiranga,2305100,2022-08-25,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-25,BA,1876,187.16578,8360.0713,42,0,1
Itapiúna,2306504,2022-08-25,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-08-25,BA,31553,277.03267,15416.59949,567,11,0
Madre de Deus,2919926,2022-08-25,BA,3319,225.24593,15256.96424,49,2,0
Mata de São João,2921005,2022-08-25,BA,5615,165.81659,11785.57186,79,0,1
Mulungu,2309102,2022-08-25,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-25,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-08-25,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-08-25,BA,5330,150.98636,13192.74275,61,0,0
Redenção,2311603,2022-08-25,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-08-25,BA,315356,304.2424,10873.14878,8824,151,0
Simões Filho,2930709,2022-08-25,BA,11574,197.64143,8440.96647,271,1,0
São Francisco do Conde,2929206,2022-08-25,BA,5205,181.97915,12800.01967,74,1,0
São Sebastião do Passé,2929503,2022-08-25,BA,4431,224.44674,9945.235,100,3,0
Vera Cruz,2933208,2022-08-25,BA,2168,208.21546,4906.64253,92,0,2
