city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-26,CE,3372,237.78071,22272.12682,36,2,0
Aracoiaba,2301208,2022-07-26,CE,5468,142.85714,20556.39098,38,11,0
Barreira,2301950,2022-07-26,CE,2337,233.326,10288.35571,53,0,0
Baturité,2302107,2022-07-26,CE,5570,251.88917,15417.83154,91,2,-1
Camaçari,2905701,2022-07-26,BA,33374,219.26988,10793.3818,678,28,0
Candeias,2906501,2022-07-26,BA,10041,233.43202,11433.61421,205,16,0
Capistrano,2302909,2022-07-26,CE,3126,213.12395,17532.24902,38,1,0
Dias d'Ávila,2910057,2022-07-26,BA,7104,216.23559,8486.94821,181,10,0
Guaramiranga,2305100,2022-07-26,CE,1883,98.56101,37118.07609,5,3,0
Itaparica,2916104,2022-07-26,BA,1840,182.70945,8199.64349,41,7,0
Itapiúna,2306504,2022-07-26,CE,2923,183.99264,14152.90757,38,0,-1
Lauro de Freitas,2919207,2022-07-26,BA,31165,274.10111,15227.0251,561,36,0
Madre de Deus,2919926,2022-07-26,BA,3295,220.64908,15146.6397,48,3,0
Mata de São João,2921005,2022-07-26,BA,5575,161.61871,11701.61409,77,2,0
Mulungu,2309102,2022-07-26,CE,1847,189.94211,16705.86107,21,2,0
Ocara,2309458,2022-07-26,CE,3372,177.20934,12990.21496,46,0,0
Palmácia,2310100,2022-07-26,CE,1377,177.08256,10160.11215,24,1,0
Pojuca,2925204,2022-07-26,BA,5306,150.98636,13133.33828,61,2,0
Redenção,2311603,2022-07-26,CE,7226,400.16417,24714.41275,117,45,0
Salvador,2927408,2022-07-26,BA,311540,301.69095,10741.57705,8750,257,4
Simões Filho,2930709,2022-07-26,BA,11416,197.64143,8325.73641,271,7,1
São Francisco do Conde,2929206,2022-07-26,BA,5159,181.97915,12686.8975,74,34,0
São Sebastião do Passé,2929503,2022-07-26,BA,4362,222.20227,9790.36675,99,9,0
Vera Cruz,2933208,2022-07-26,BA,2156,196.8994,4879.48399,87,4,0
