city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-04-27,CE,3174,237.78071,20964.33289,36,0,0
Aracoiaba,2301208,2022-04-27,CE,4852,142.85714,18240.6015,38,0,0
Barreira,2301950,2022-04-27,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-04-27,CE,5270,251.88917,14587.42769,91,0,0
Camaçari,2905701,2022-04-27,BA,32142,217.97625,10394.9445,674,16,0
Candeias,2906501,2022-04-27,BA,9714,233.43202,11061.26167,205,2,0
Capistrano,2302909,2022-04-27,CE,2842,213.12395,15939.42793,38,0,0
Dias d'Ávila,2910057,2022-04-27,BA,6880,215.04092,8219.34174,180,-1,0
Guaramiranga,2305100,2022-04-27,CE,1591,98.56101,31362.11315,5,2,0
Itaparica,2916104,2022-04-27,BA,1777,178.25312,7918.89483,40,0,0
Itapiúna,2306504,2022-04-27,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-04-27,BA,29774,271.16955,14547.39115,555,20,0
Madre de Deus,2919926,2022-04-27,BA,3122,220.64908,14351.38365,48,0,0
Mata de São João,2921005,2022-04-27,BA,5392,159.51976,11317.50729,76,2,0
Mulungu,2309102,2022-04-27,CE,1688,180.89725,15267.72793,20,0,0
Ocara,2309458,2022-04-27,CE,2833,177.20934,10913.7838,46,1,0
Palmácia,2310100,2022-04-27,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-04-27,BA,5088,146.03599,12593.74768,59,0,0
Redenção,2311603,2022-04-27,CE,6457,389.90355,22084.27389,114,0,0
Salvador,2927408,2022-04-27,BA,295397,297.79483,10184.9831,8637,103,0
Simões Filho,2930709,2022-04-27,BA,11089,196.18282,8087.25395,269,14,0
São Francisco do Conde,2929206,2022-04-27,BA,4819,179.51997,11850.7771,73,-1,0
São Sebastião do Passé,2929503,2022-04-27,BA,4073,222.20227,9141.71567,99,0,0
Vera Cruz,2933208,2022-04-27,BA,2026,196.8994,4585.26649,87,0,0
