city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-05,CE,3195,237.78071,21103.03831,36,0,0
Aracoiaba,2301208,2022-07-05,CE,4992,142.85714,18766.91729,38,2,0
Barreira,2301950,2022-07-05,CE,2125,233.326,9355.05173,53,7,0
Baturité,2302107,2022-07-05,CE,5319,254.65718,14723.06031,92,1,0
Camaçari,2905701,2022-07-05,BA,32660,218.29966,10562.46928,675,46,0
Candeias,2906501,2022-07-05,BA,9746,233.43202,11097.69984,205,5,0
Capistrano,2302909,2022-07-05,CE,2900,213.12395,16264.72238,38,6,0
Dias d'Ávila,2910057,2022-07-05,BA,6960,215.04092,8314.91548,180,2,0
Guaramiranga,2305100,2022-07-05,CE,1696,98.56101,33431.89434,5,0,0
Itaparica,2916104,2022-07-05,BA,1793,182.70945,7990.19608,41,3,0
Itapiúna,2306504,2022-07-05,CE,2728,188.83455,13208.73481,39,9,0
Lauro de Freitas,2919207,2022-07-05,BA,30511,272.63533,14907.48477,558,50,0
Madre de Deus,2919926,2022-07-05,BA,3184,220.64908,14636.38871,48,5,0
Mata de São João,2921005,2022-07-05,BA,5463,159.51976,11466.53233,76,12,0
Mulungu,2309102,2022-07-05,CE,1717,189.94211,15530.02894,21,1,0
Ocara,2309458,2022-07-05,CE,2882,177.20934,11102.55027,46,13,0
Palmácia,2310100,2022-07-05,CE,1333,177.08256,9835.46078,24,0,0
Pojuca,2925204,2022-07-05,BA,5184,150.98636,12831.36556,61,3,0
Redenção,2311603,2022-07-05,CE,6499,396.74396,22227.92257,116,2,0
Salvador,2927408,2022-07-05,BA,305507,300.44971,10533.56545,8714,436,0
Simões Filho,2930709,2022-07-05,BA,11205,196.91213,8171.85323,270,15,0
São Francisco do Conde,2929206,2022-07-05,BA,4909,181.97915,12072.10309,74,26,0
São Sebastião do Passé,2929503,2022-07-05,BA,4136,222.20227,9283.11712,99,13,0
Vera Cruz,2933208,2022-07-05,BA,2069,196.8994,4682.58459,87,8,0
