city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-15,CE,3339,237.78071,22054.16116,36,100,0
Aracoiaba,2301208,2022-07-15,CE,5328,142.85714,20030.07519,38,193,0
Barreira,2301950,2022-07-15,CE,2331,233.326,10261.94145,53,159,0
Baturité,2302107,2022-07-15,CE,5541,254.65718,15337.55917,92,172,0
Camaçari,2905701,2022-07-15,BA,33102,218.62306,10705.41513,676,51,0
Candeias,2906501,2022-07-15,BA,9821,233.43202,11183.1018,205,1,0
Capistrano,2302909,2022-07-15,CE,3106,213.12395,17420.07852,38,173,0
Dias d'Ávila,2910057,2022-07-15,BA,7052,215.04092,8424.82528,180,12,0
Guaramiranga,2305100,2022-07-15,CE,1813,98.56101,35738.22196,5,79,0
Itaparica,2916104,2022-07-15,BA,1814,182.70945,8083.77897,41,1,0
Itapiúna,2306504,2022-07-15,CE,2915,188.83455,14114.17228,39,175,0
Lauro de Freitas,2919207,2022-07-15,BA,30890,273.12392,15092.66181,559,38,0
Madre de Deus,2919926,2022-07-15,BA,3249,220.64908,14935.18433,48,7,0
Mata de São João,2921005,2022-07-15,BA,5547,161.61871,11642.84365,77,3,0
Mulungu,2309102,2022-07-15,CE,1831,189.94211,16561.14327,21,77,0
Ocara,2309458,2022-07-15,CE,3216,177.20934,12389.24416,46,242,0
Palmácia,2310100,2022-07-15,CE,1362,177.08256,10049.43555,24,18,0
Pojuca,2925204,2022-07-15,BA,5276,150.98636,13059.0827,61,5,0
Redenção,2311603,2022-07-15,CE,6901,400.16417,23602.84561,117,252,0
Salvador,2927408,2022-07-15,BA,309233,300.93241,10662.03407,8728,304,2
Simões Filho,2930709,2022-07-15,BA,11296,196.91213,8238.21991,270,6,0
São Francisco do Conde,2929206,2022-07-15,BA,5024,181.97915,12354.90852,74,1,0
São Sebastião do Passé,2929503,2022-07-15,BA,4282,222.20227,9610.80935,99,4,0
Vera Cruz,2933208,2022-07-15,BA,2113,196.8994,4782.16589,87,0,0
