city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-26,CE,3381,237.78071,22331.57199,36,0,0
Aracoiaba,2301208,2022-08-26,CE,5517,146.61654,20740.6015,39,2,0
Barreira,2301950,2022-08-26,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-26,CE,5728,251.88917,15855.17757,91,40,0
Camaçari,2905701,2022-08-26,BA,33565,220.88691,10855.15252,683,8,0
Candeias,2906501,2022-08-26,BA,10163,233.43202,11572.53473,205,0,0
Capistrano,2302909,2022-08-26,CE,3134,213.12395,17577.11722,38,1,0
Dias d'Ávila,2910057,2022-08-26,BA,7142,218.62493,8532.34574,183,4,0
Guaramiranga,2305100,2022-08-26,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-26,BA,1876,187.16578,8360.0713,42,0,0
Itapiúna,2306504,2022-08-26,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-08-26,BA,31559,277.03267,15419.53105,567,6,0
Madre de Deus,2919926,2022-08-26,BA,3327,225.24593,15293.73908,49,8,0
Mata de São João,2921005,2022-08-26,BA,5615,165.81659,11785.57186,79,0,0
Mulungu,2309102,2022-08-26,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-26,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-08-26,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-08-26,BA,5330,150.98636,13192.74275,61,0,0
Redenção,2311603,2022-08-26,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-08-26,BA,315490,304.2424,10877.76896,8824,134,0
Simões Filho,2930709,2022-08-26,BA,11577,197.64143,8443.15439,271,3,0
São Francisco do Conde,2929206,2022-08-26,BA,5206,181.97915,12802.47885,74,1,0
São Sebastião do Passé,2929503,2022-08-26,BA,4431,224.44674,9945.235,100,0,0
Vera Cruz,2933208,2022-08-26,BA,2168,208.21546,4906.64253,92,0,0
