city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-31,2836,18861.39931,214.3479,14929,32,CE,4,1
Aracoiaba,2301208,2021-08-31,4302,16212.54946,132.2302,26469,35,CE,4,0
Barreira,2301950,2021-08-31,1598,7079.25398,218.5061,22425,49,CE,10,0
Baturité,2302107,2021-08-31,4213,11721.98882,243.3566,35750,87,CE,25,2
Capistrano,2302909,2021-08-31,2452,13786.12392,202.9541,17738,36,CE,4,0
Guaramiranga,2305100,2021-08-31,869,16932.9696,96.2835,5193,5,CE,4,0
Itapiúna,2306504,2021-08-31,2226,10847.95322,181.5327,20382,37,CE,11,0
Mulungu,2309102,2021-08-31,1262,11534.59464,184.7916,10823,20,CE,7,0
Ocara,2309458,2021-08-31,2188,8469.78671,163.405,25703,42,CE,4,1
Palmácia,2310100,2021-08-31,988,7351.73748,172.6467,13322,23,CE,2,0
Redenção,2311603,2021-08-31,5262,18053.93536,354.5245,29053,103,CE,98,0
Camaçari,2905701,2021-08-28,24688,8112.99301,206.9321,299132,619,BA,11,0
Candeias,2906501,2021-08-28,8330,9524.57179,220.497,87076,192,BA,4,0
Dias d'Ávila,2910057,2021-08-28,5792,7026.39752,197.3141,81089,160,BA,1,0
Itaparica,2916104,2021-08-28,1414,6330.30398,170.9556,22228,38,BA,0,0
Lauro de Freitas,2919207,2021-08-28,23003,11408.23766,266.5793,198440,529,BA,10,0
Madre de Deus,2919926,2021-08-28,2836,13232.54946,222.8227,21093,47,BA,0,0
Mata de São João,2921005,2021-08-28,4375,9283.62263,139.5359,46583,65,BA,10,2
Pojuca,2925204,2021-08-28,3744,9366.55659,129.0518,39519,51,BA,3,0
Salvador,2927408,2021-08-28,234747,8132.02489,272.5646,2872347,7829,BA,169,46
São Francisco do Conde,2929206,2021-08-28,3739,9290.5951,170.8457,39802,68,BA,1,0
São Sebastião do Passé,2929503,2021-08-28,3520,7922.57484,205.4176,44300,91,BA,0,0
Simões Filho,2930709,2021-08-28,9147,6736.48395,177.1136,134377,238,BA,18,2
Vera Cruz,2933208,2021-08-28,1780,4071.73575,180.4595,43223,78,BA,0,0
