city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-06,2664,17717.47805,27,CE,18,0
Aracoiaba,2301208,2021-06-06,3678,13860.93838,29,CE,82,1
Barreira,2301950,2021-06-06,1357,6011.60679,37,CE,29,0
Baturité,2302107,2021-06-06,3690,10266.82619,72,CE,89,0
Capistrano,2302909,2021-06-06,2054,11548.40886,33,CE,44,0
Guaramiranga,2305100,2021-06-06,808,15744.34918,4,CE,33,0
Itapiúna,2306504,2021-06-06,1996,9727.09552,30,CE,38,0
Mulungu,2309102,2021-06-06,943,8618.95622,16,CE,73,0
Ocara,2309458,2021-06-06,1895,7335.57852,35,CE,20,0
Palmácia,2310100,2021-06-06,905,6734.132,19,CE,6,0
Redenção,2311603,2021-06-06,4554,15624.78556,84,CE,31,0
Camaçari,2905701,2021-06-06,22220,7301.95661,568,BA,123,4
Candeias,2906501,2021-06-06,6906,7896.36168,154,BA,33,2
Dias d'Ávila,2910057,2021-06-06,5280,6405.2795,143,BA,26,0
Itaparica,2916104,2021-06-06,1106,4951.42589,27,BA,29,1
Lauro de Freitas,2919207,2021-06-06,20321,10078.11144,440,BA,123,3
Madre de Deus,2919926,2021-06-06,2462,11487.49533,39,BA,18,0
Mata de São João,2921005,2021-06-06,3883,8239.61295,53,BA,32,0
Pojuca,2925204,2021-06-06,3125,7817.97258,43,BA,59,0
Salvador,2927408,2021-06-06,212676,7367.4489,6804,BA,1097,27
São Francisco do Conde,2929206,2021-06-06,3195,7938.87439,55,BA,41,0
São Sebastião do Passé,2929503,2021-06-06,3184,7166.32906,86,BA,8,0
Simões Filho,2930709,2021-06-06,7934,5843.14679,203,BA,16,1
Vera Cruz,2933208,2021-06-06,1397,3195.62632,62,BA,17,1
