city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-02,CE,3471,237.78071,22926.02378,36,0,0
Aracoiaba,2301208,2023-02-02,CE,5647,146.61654,21229.32331,39,0,0
Barreira,2301950,2023-02-02,CE,2474,237.72837,10891.4814,54,0,0
Baturité,2302107,2023-02-02,CE,5936,251.88917,16430.92424,91,0,0
Camaçari,2905701,2023-02-02,BA,35399,225.73801,11448.28077,698,0,0
Candeias,2906501,2023-02-02,BA,11140,236.8481,12685.03758,208,0,0
Capistrano,2302909,2023-02-02,CE,3221,213.12395,18065.05889,38,0,0
Dias d'Ávila,2910057,2023-02-02,BA,7770,223.40362,9282.59961,187,0,0
Guaramiranga,2305100,2023-02-02,CE,2121,118.27321,41809.58013,6,0,0
Itaparica,2916104,2023-02-02,BA,1910,187.16578,8511.58645,42,0,0
Itapiúna,2306504,2023-02-02,CE,2970,183.99264,14380.47741,38,0,0
Lauro de Freitas,2919207,2023-02-02,BA,33682,284.85017,16456.81564,583,0,0
Madre de Deus,2919926,2023-02-02,BA,3677,229.84279,16902.6386,50,0,0
Mata de São João,2921005,2023-02-02,BA,5973,165.81659,12536.99389,79,0,0
Mulungu,2309102,2023-02-02,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-02-02,CE,3577,181.06172,13779.95223,47,0,0
Palmácia,2310100,2023-02-02,CE,1514,169.70412,11170.95846,23,0,0
Pojuca,2925204,2023-02-02,BA,5943,163.36229,14710.03193,66,0,0
Redenção,2311603,2023-02-02,CE,7906,400.16417,27040.15323,117,0,0
Salvador,2927408,2023-02-02,BA,335952,312.34495,11583.27756,9059,0,0
Simões Filho,2930709,2023-02-02,BA,11917,205.66378,8691.1178,282,0,0
São Francisco do Conde,2929206,2023-02-02,BA,5894,189.35668,14494.39307,77,0,0
São Sebastião do Passé,2929503,2023-02-02,BA,4908,240.15801,11015.84594,107,0,0
Vera Cruz,2933208,2023-02-02,BA,2252,215.00509,5096.75229,95,0,0
