city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-30,CE,3374,237.78071,22285.33686,36,0,0
Aracoiaba,2301208,2022-07-30,CE,5490,142.85714,20639.09774,38,0,0
Barreira,2301950,2022-07-30,CE,2338,233.326,10292.75809,53,0,0
Baturité,2302107,2022-07-30,CE,5572,251.88917,15423.36756,91,0,0
Camaçari,2905701,2022-07-30,BA,33440,219.91669,10814.72666,680,16,0
Candeias,2906501,2022-07-30,BA,10071,233.43202,11467.77499,205,-1,0
Capistrano,2302909,2022-07-30,CE,3126,213.12395,17532.24902,38,0,0
Dias d'Ávila,2910057,2022-07-30,BA,7113,216.23559,8497.70026,181,2,0
Guaramiranga,2305100,2022-07-30,CE,1889,98.56101,37236.3493,5,0,0
Itaparica,2916104,2022-07-30,BA,1861,182.70945,8293.22638,41,9,0
Itapiúna,2306504,2022-07-30,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-07-30,BA,31285,274.5897,15285.65635,562,20,0
Madre de Deus,2919926,2022-07-30,BA,3304,220.64908,15188.0114,48,2,0
Mata de São João,2921005,2022-07-30,BA,5587,163.71765,11726.80142,78,2,0
Mulungu,2309102,2022-07-30,CE,1848,189.94211,16714.90593,21,0,0
Ocara,2309458,2022-07-30,CE,3381,177.20934,13024.88635,46,0,0
Palmácia,2310100,2022-07-30,CE,1381,177.08256,10189.62591,24,0,0
Pojuca,2925204,2022-07-30,BA,5316,150.98636,13158.09015,61,0,0
Redenção,2311603,2022-07-30,CE,7345,400.16417,25121.41733,117,0,0
Salvador,2927408,2022-07-30,BA,312718,302.31157,10782.19327,8768,223,2
Simões Filho,2930709,2022-07-30,BA,11432,197.64143,8337.40528,271,4,0
São Francisco do Conde,2929206,2022-07-30,BA,5169,181.97915,12711.48928,74,0,0
São Sebastião do Passé,2929503,2022-07-30,BA,4372,224.44674,9812.81142,100,4,0
Vera Cruz,2933208,2022-07-30,BA,2162,199.16261,4893.06326,88,0,0
