city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-24,2828,18808.19367,207.6495,14929,31,CE,11,0
Aracoiaba,2301208,2021-08-24,4298,16197.47503,132.2302,26469,35,CE,4,0
Barreira,2301950,2021-08-24,1589,7039.38333,218.5061,22425,49,CE,8,1
Baturité,2302107,2021-08-24,4188,11652.43037,237.7622,35750,85,CE,5,1
Capistrano,2302909,2021-08-24,2447,13758.01192,197.3165,17738,35,CE,0,0
Guaramiranga,2305100,2021-08-24,865,16855.02728,96.2835,5193,5,CE,-1,0
Itapiúna,2306504,2021-08-24,2216,10799.22027,176.6264,20382,36,CE,1,0
Mulungu,2309102,2021-08-24,1254,11461.47519,175.5521,10823,19,CE,-2,0
Ocara,2309458,2021-08-24,2184,8454.30264,159.5145,25703,41,CE,3,0
Palmácia,2310100,2021-08-24,986,7336.85542,172.6467,13322,23,CE,1,0
Redenção,2311603,2021-08-24,5148,17662.80107,354.5245,29053,103,CE,6,1
Camaçari,2905701,2021-08-24,24662,8104.44887,206.5978,299132,618,BA,6,0
Candeias,2906501,2021-08-24,8319,9511.99433,219.3486,87076,191,BA,5,0
Dias d'Ávila,2910057,2021-08-24,5788,7021.54503,197.3141,81089,160,BA,1,0
Itaparica,2916104,2021-08-24,1414,6330.30398,170.9556,22228,38,BA,0,0
Lauro de Freitas,2919207,2021-08-24,22977,11395.34307,266.5793,198440,529,BA,10,0
Madre de Deus,2919926,2021-08-24,2831,13209.21986,222.8227,21093,47,BA,1,0
Mata de São João,2921005,2021-08-24,4365,9262.40292,135.2425,46583,63,BA,5,0
Pojuca,2925204,2021-08-24,3740,9356.54958,129.0518,39519,51,BA,0,0
Salvador,2927408,2021-08-24,234407,8120.24673,270.5105,2872347,7770,BA,109,5
São Francisco do Conde,2929206,2021-08-24,3738,9288.11032,170.8457,39802,68,BA,0,0
São Sebastião do Passé,2929503,2021-08-24,3520,7922.57484,205.4176,44300,91,BA,1,0
Simões Filho,2930709,2021-08-24,9109,6708.49812,175.6253,134377,236,BA,5,0
Vera Cruz,2933208,2021-08-24,1773,4055.7233,180.4595,43223,78,BA,1,0
