city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-12,CE,3176,237.78071,20977.54293,36,0,0
Aracoiaba,2301208,2022-06-12,CE,4862,142.85714,18278.19549,38,0,0
Barreira,2301950,2022-06-12,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-12,CE,5275,254.65718,14601.26775,92,0,0
Camaçari,2905701,2022-06-12,BA,32311,217.97625,10449.60027,674,0,0
Candeias,2906501,2022-06-12,BA,9728,233.43202,11077.20337,205,0,0
Capistrano,2302909,2022-06-12,CE,2845,213.12395,15956.25351,38,0,0
Dias d'Ávila,2910057,2022-06-12,BA,6914,215.04092,8259.96058,180,1,0
Guaramiranga,2305100,2022-06-12,CE,1623,98.56101,31992.90361,5,0,0
Itaparica,2916104,2022-06-12,BA,1783,182.70945,7945.6328,41,0,0
Itapiúna,2306504,2022-06-12,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-06-12,BA,30088,271.65814,14700.8096,556,3,0
Madre de Deus,2919926,2022-06-12,BA,3136,220.64908,14415.73963,48,0,0
Mata de São João,2921005,2022-06-12,BA,5408,159.51976,11351.0904,76,0,0
Mulungu,2309102,2022-06-12,CE,1695,189.94211,15331.04197,21,0,0
Ocara,2309458,2022-06-12,CE,2835,177.20934,10921.48856,46,0,0
Palmácia,2310100,2022-06-12,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-12,BA,5093,150.98636,12606.12361,61,0,0
Redenção,2311603,2022-06-12,CE,6459,389.90355,22091.1143,114,0,0
Salvador,2927408,2022-06-12,BA,299310,299.07055,10319.89929,8674,84,0
Simões Filho,2930709,2022-06-12,BA,11152,196.18282,8133.20011,269,0,0
São Francisco do Conde,2929206,2022-06-12,BA,4846,181.97915,11917.1749,74,0,0
São Sebastião do Passé,2929503,2022-06-12,BA,4090,222.20227,9179.87162,99,0,0
Vera Cruz,2933208,2022-06-12,BA,2039,196.8994,4614.68824,87,1,0
