city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-10,2691,17897.04709,180.8561,14929,27,CE,12,0
Aracoiaba,2301208,2021-06-10,3758,14162.42698,109.5621,26469,29,CE,60,0
Barreira,2301950,2021-06-10,1385,6135.64878,173.913,22425,39,CE,8,0
Baturité,2302107,2021-06-10,3752,10439.33113,201.3986,35750,72,CE,24,0
Capistrano,2302909,2021-06-10,2081,11700.21365,186.0413,17738,33,CE,16,0
Guaramiranga,2305100,2021-06-10,810,15783.32034,77.0268,5193,4,CE,2,0
Itapiúna,2306504,2021-06-10,2016,9824.5614,157.0013,20382,32,CE,16,2
Mulungu,2309102,2021-06-10,957,8746.91527,147.8333,10823,16,CE,17,0
Ocara,2309458,2021-06-10,1917,7420.74091,136.1709,25703,35,CE,25,0
Palmácia,2310100,2021-06-10,921,6853.18848,142.6212,13322,19,CE,15,0
Redenção,2311603,2021-06-10,4645,15937.00679,292.5688,29053,85,CE,54,0
Camaçari,2905701,2021-06-09,22354,7345.99181,190.5513,299132,570,BA,65,1
Candeias,2906501,2021-06-09,7003,8007.27206,179.1538,87076,156,BA,37,0
Dias d'Ávila,2910057,2021-06-09,5307,6438.03377,177.5827,81089,144,BA,9,0
Itaparica,2916104,2021-06-09,1125,5036.48655,125.9672,22228,28,BA,12,0
Lauro de Freitas,2919207,2021-06-09,20547,10190.19515,224.7531,198440,446,BA,72,2
Madre de Deus,2919926,2021-06-09,2493,11632.13886,189.6364,21093,40,BA,1,0
Mata de São João,2921005,2021-06-09,3925,8328.73573,118.0688,46583,55,BA,3,0
Pojuca,2925204,2021-06-09,3164,7915.54088,111.3388,39519,44,BA,20,0
Salvador,2927408,2021-06-09,214604,7434.23801,240.3261,2872347,6903,BA,947,37
São Francisco do Conde,2929206,2021-06-09,3243,8058.14387,143.2089,39802,57,BA,11,0
São Sebastião do Passé,2929503,2021-06-09,3191,7182.08418,196.3883,44300,87,BA,6,0
Simões Filho,2930709,2021-06-09,8063,5938.15131,154.0442,134377,207,BA,64,1
Vera Cruz,2933208,2021-06-09,1427,3264.25108,143.4421,43223,62,BA,3,0
