city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-03,2646,17597.76536,27,CE,7,0
Aracoiaba,2301208,2021-06-03,3596,13551.91257,28,CE,32,0
Barreira,2301950,2021-06-03,1328,5883.13472,37,CE,3,3
Baturité,2302107,2021-06-03,3601,10019.19813,72,CE,22,0
Capistrano,2302909,2021-06-03,2010,11301.02328,33,CE,13,0
Guaramiranga,2305100,2021-06-03,775,15101.32502,4,CE,0,0
Itapiúna,2306504,2021-06-03,1958,9541.91033,30,CE,0,0
Mulungu,2309102,2021-06-03,870,7951.74116,16,CE,10,0
Ocara,2309458,2021-06-03,1875,7258.15817,35,CE,31,2
Palmácia,2310100,2021-06-03,899,6689.48582,19,CE,7,0
Redenção,2311603,2021-06-03,4523,15518.42448,84,CE,2,1
Camaçari,2905701,2021-06-04,22097,7261.53624,564,BA,67,6
Candeias,2906501,2021-06-04,6873,7858.62928,152,BA,51,2
Dias d'Ávila,2910057,2021-06-04,5254,6373.73835,143,BA,20,0
Itaparica,2916104,2021-06-04,1077,4821.59645,26,BA,7,0
Lauro de Freitas,2919207,2021-06-04,20198,10017.11012,437,BA,56,2
Madre de Deus,2919926,2021-06-04,2444,11403.50877,39,BA,12,1
Mata de São João,2921005,2021-06-04,3851,8171.70988,53,BA,16,0
Pojuca,2925204,2021-06-04,3066,7670.36926,43,BA,1,0
Salvador,2927408,2021-06-04,211579,7329.447,6777,BA,309,40
São Francisco do Conde,2929206,2021-06-04,3154,7836.99838,55,BA,34,3
São Sebastião do Passé,2929503,2021-06-04,3176,7148.32321,86,BA,16,0
Simões Filho,2930709,2021-06-04,7918,5831.36328,202,BA,73,1
Vera Cruz,2933208,2021-06-04,1380,3156.73895,61,BA,8,1
