city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-09,CE,3228,237.78071,21321.00396,36,4,0
Aracoiaba,2301208,2022-07-09,CE,5074,142.85714,19075.18797,38,1,0
Barreira,2301950,2022-07-09,CE,2166,233.326,9535.5492,53,20,0
Baturité,2302107,2022-07-09,CE,5346,254.65718,14797.79666,92,8,0
Camaçari,2905701,2022-07-09,BA,32875,217.97625,10632.00176,674,43,0
Candeias,2906501,2022-07-09,BA,9759,233.43202,11112.50285,205,4,0
Capistrano,2302909,2022-07-09,CE,2927,213.12395,16416.15255,38,5,0
Dias d'Ávila,2910057,2022-07-09,BA,7011,215.04092,8375.84374,180,16,0
Guaramiranga,2305100,2022-07-09,CE,1729,98.56101,34082.397,5,10,0
Itaparica,2916104,2022-07-09,BA,1803,182.70945,8034.75936,41,4,0
Itapiúna,2306504,2022-07-09,CE,2732,188.83455,13228.10245,39,0,0
Lauro de Freitas,2919207,2022-07-09,BA,30739,273.12392,15018.88415,559,46,0
Madre de Deus,2919926,2022-07-09,BA,3209,220.64908,14751.3101,48,4,0
Mata de São João,2921005,2022-07-09,BA,5509,161.61871,11563.08377,77,7,1
Mulungu,2309102,2022-07-09,CE,1746,189.94211,15792.32996,21,3,0
Ocara,2309458,2022-07-09,CE,2922,177.20934,11256.64535,46,4,0
Palmácia,2310100,2022-07-09,CE,1342,177.08256,9901.86675,24,0,0
Pojuca,2925204,2022-07-09,BA,5196,150.98636,12861.0678,61,5,0
Redenção,2311603,2022-07-09,CE,6527,396.74396,22323.68835,116,1,0
Salvador,2927408,2022-07-09,BA,307429,300.48419,10599.83402,8715,420,0
Simões Filho,2930709,2022-07-09,BA,11249,196.91213,8203.94262,270,13,0
São Francisco do Conde,2929206,2022-07-09,BA,4944,181.97915,12158.17431,74,23,0
São Sebastião do Passé,2929503,2022-07-09,BA,4206,222.20227,9440.22983,99,36,0
Vera Cruz,2933208,2022-07-09,BA,2092,196.8994,4734.63845,87,2,0
