city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-16,2817,18735.03591,207.6495,14929,31,CE,5,0
Aracoiaba,2301208,2021-08-16,4294,16182.4006,132.2302,26469,35,CE,10,0
Barreira,2301950,2021-08-16,1581,7003.94276,214.0468,22425,48,CE,7,1
Baturité,2302107,2021-08-16,4183,11638.51868,234.965,35750,84,CE,-1,0
Capistrano,2302909,2021-08-16,2447,13758.01192,197.3165,17738,35,CE,5,1
Guaramiranga,2305100,2021-08-16,866,16874.51286,96.2835,5193,5,CE,4,0
Itapiúna,2306504,2021-08-16,2215,10794.34698,176.6264,20382,36,CE,3,0
Mulungu,2309102,2021-08-16,1256,11479.75505,175.5521,10823,19,CE,-1,0
Ocara,2309458,2021-08-16,2181,8442.68958,159.5145,25703,41,CE,3,0
Palmácia,2310100,2021-08-16,985,7329.41439,172.6467,13322,23,CE,1,0
Redenção,2311603,2021-08-16,5142,17642.21506,351.0825,29053,102,CE,-10,0
Camaçari,2905701,2021-08-18,24621,8090.97541,205.2606,299132,614,BA,13,0
Candeias,2906501,2021-08-18,8310,9501.70367,219.3486,87076,191,BA,22,0
Dias d'Ávila,2910057,2021-08-18,5768,6997.28261,197.3141,81089,160,BA,1,0
Itaparica,2916104,2021-08-18,1414,6330.30398,170.9556,22228,38,BA,1,0
Lauro de Freitas,2919207,2021-08-18,22914,11364.09849,265.5715,198440,527,BA,18,0
Madre de Deus,2919926,2021-08-18,2826,13185.89026,222.8227,21093,47,BA,-1,0
Mata de São João,2921005,2021-08-18,4356,9243.30518,135.2425,46583,63,BA,3,0
Pojuca,2925204,2021-08-18,3735,9344.04083,129.0518,39519,51,BA,1,0
Salvador,2927408,2021-08-18,234037,8107.42932,270.0231,2872347,7756,BA,130,0
São Francisco do Conde,2929206,2021-08-18,3726,9258.29296,170.8457,39802,68,BA,2,0
São Sebastião do Passé,2929503,2021-08-18,3517,7915.82264,205.4176,44300,91,BA,2,0
Simões Filho,2930709,2021-08-18,9075,6683.45816,175.6253,134377,236,BA,0,0
Vera Cruz,2933208,2021-08-18,1773,4055.7233,180.4595,43223,78,BA,2,0
