city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-19,CE,3408,237.78071,22509.90753,36,0,0
Aracoiaba,2301208,2022-12-19,CE,5635,146.61654,21184.21053,39,0,0
Barreira,2301950,2022-12-19,CE,2446,237.72837,10768.21484,54,3,0
Baturité,2302107,2022-12-19,CE,5915,251.88917,16372.79597,91,1,0
Camaçari,2905701,2022-12-19,BA,35080,225.41461,11345.11397,697,1,1
Candeias,2906501,2022-12-19,BA,10822,236.8481,12322.93327,208,1,0
Capistrano,2302909,2022-12-19,CE,3209,213.12395,17997.75659,38,1,0
Dias d'Ávila,2910057,2022-12-19,BA,7437,222.20895,8884.77391,186,0,0
Guaramiranga,2305100,2022-12-19,CE,2003,118.27321,39483.54031,6,2,0
Itaparica,2916104,2022-12-19,BA,1905,187.16578,8489.30481,42,0,0
Itapiúna,2306504,2022-12-19,CE,2963,183.99264,14346.58403,38,0,0
Lauro de Freitas,2919207,2022-12-19,BA,32937,282.4072,16092.81327,578,3,1
Madre de Deus,2919926,2022-12-19,BA,3651,229.84279,16783.12035,50,0,0
Mata de São João,2921005,2022-12-19,BA,5943,165.81659,12474.02557,79,0,0
Mulungu,2309102,2022-12-19,CE,1956,189.94211,17691.75109,21,4,0
Ocara,2309458,2022-12-19,CE,3549,181.06172,13672.08568,47,15,0
Palmácia,2310100,2022-12-19,CE,1505,169.70412,11104.5525,23,3,0
Pojuca,2925204,2022-12-19,BA,5682,160.88711,14064.00832,65,21,0
Redenção,2311603,2022-12-19,CE,7733,400.16417,26448.45749,117,0,0
Salvador,2927408,2022-12-19,BA,330864,309.89695,11407.84858,8988,29,3
Simões Filho,2930709,2022-12-19,BA,11767,202.74656,8581.72218,278,0,0
São Francisco do Conde,2929206,2022-12-19,BA,5531,186.8975,13601.71159,76,0,0
São Sebastião do Passé,2929503,2022-12-19,BA,4756,240.15801,10674.6869,107,0,0
Vera Cruz,2933208,2022-12-19,BA,2230,215.00509,5046.96164,95,1,0
