city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-22,CE,3386,237.78071,22364.59709,36,0,0
Aracoiaba,2301208,2022-11-22,CE,5548,146.61654,20857.14286,39,3,0
Barreira,2301950,2022-11-22,CE,2347,233.326,10332.37948,53,1,0
Baturité,2302107,2022-11-22,CE,5802,251.88917,16060.01052,91,1,0
Camaçari,2905701,2022-11-22,BA,33900,223.15076,10963.49383,690,9,0
Candeias,2906501,2022-11-22,BA,10295,235.70941,11722.84218,207,0,0
Capistrano,2302909,2022-11-22,CE,3137,213.12395,17593.94279,38,1,0
Dias d'Ávila,2910057,2022-11-22,BA,7200,218.62493,8601.6367,183,0,0
Guaramiranga,2305100,2022-11-22,CE,1931,118.27321,38064.26178,6,5,0
Itaparica,2916104,2022-11-22,BA,1883,187.16578,8391.2656,42,0,0
Itapiúna,2306504,2022-11-22,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-11-22,BA,32156,278.49845,15711.22153,570,8,0
Madre de Deus,2919926,2022-11-22,BA,3460,229.84279,15905.1209,50,0,0
Mata de São João,2921005,2022-11-22,BA,5631,165.81659,11819.15497,79,0,0
Mulungu,2309102,2022-11-22,CE,1863,189.94211,16850.57887,21,1,0
Ocara,2309458,2022-11-22,CE,3401,181.06172,13101.93389,47,1,0
Palmácia,2310100,2022-11-22,CE,1404,169.70412,10359.33004,23,0,0
Pojuca,2925204,2022-11-22,BA,5407,155.93673,13383.3321,63,0,0
Redenção,2311603,2022-11-22,CE,7569,400.16417,25887.54361,117,1,0
Salvador,2927408,2022-11-22,BA,322713,306.44905,11126.81053,8888,163,3
Simões Filho,2930709,2022-11-22,BA,11675,198.37073,8514.6262,272,2,0
São Francisco do Conde,2929206,2022-11-22,BA,5305,184.43832,13045.93744,75,0,0
São Sebastião do Passé,2929503,2022-11-22,BA,4469,231.18014,10030.52476,103,0,0
Vera Cruz,2933208,2022-11-22,BA,2178,215.00509,4929.27464,95,0,0
