city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-31,CE,3410,237.78071,22523.11757,36,0,0
Aracoiaba,2301208,2022-12-31,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2022-12-31,CE,2448,237.72837,10777.01959,54,0,0
Baturité,2302107,2022-12-31,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2022-12-31,BA,35260,225.73801,11403.32721,698,0,0
Candeias,2906501,2022-12-31,BA,10942,236.8481,12459.57641,208,0,0
Capistrano,2302909,2022-12-31,CE,3216,213.12395,18037.01626,38,0,0
Dias d'Ávila,2910057,2022-12-31,BA,7705,223.40362,9204.94594,187,0,0
Guaramiranga,2305100,2022-12-31,CE,2007,118.27321,39562.38912,6,0,0
Itaparica,2916104,2022-12-31,BA,1907,187.16578,8498.21747,42,0,0
Itapiúna,2306504,2022-12-31,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2022-12-31,BA,33375,283.38439,16306.81735,580,0,0
Madre de Deus,2919926,2022-12-31,BA,3670,229.84279,16870.4606,50,0,0
Mata de São João,2921005,2022-12-31,BA,5964,165.81659,12518.10339,79,0,0
Mulungu,2309102,2022-12-31,CE,1999,189.94211,18080.68017,21,0,0
Ocara,2309458,2022-12-31,CE,3569,181.06172,13749.13322,47,0,0
Palmácia,2310100,2022-12-31,CE,1508,169.70412,11126.68782,23,0,0
Pojuca,2925204,2022-12-31,BA,5734,163.36229,14192.718,66,0,0
Redenção,2311603,2022-12-31,CE,7844,400.16417,26828.10042,117,0,0
Salvador,2927408,2022-12-31,BA,333386,311.03475,11494.80454,9021,0,0
Simões Filho,2930709,2022-12-31,BA,11803,204.20517,8607.97713,280,0,0
São Francisco do Conde,2929206,2022-12-31,BA,5742,189.35668,14120.59807,77,0,0
São Sebastião do Passé,2929503,2022-12-31,BA,4867,240.15801,10923.82278,107,0,0
Vera Cruz,2933208,2022-12-31,BA,2248,215.00509,5087.69945,95,0,0
