city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-09,CE,3471,237.78071,22926.02378,36,0,0
Aracoiaba,2301208,2023-02-09,CE,5648,146.61654,21233.08271,39,0,0
Barreira,2301950,2023-02-09,CE,2474,237.72837,10891.4814,54,0,0
Baturité,2302107,2023-02-09,CE,5939,251.88917,16439.22828,91,0,0
Camaçari,2905701,2023-02-09,BA,35412,225.73801,11452.48506,698,0,0
Candeias,2906501,2023-02-09,BA,11142,236.8481,12687.31496,208,0,0
Capistrano,2302909,2023-02-09,CE,3223,213.12395,18076.27594,38,0,0
Dias d'Ávila,2910057,2023-02-09,BA,7769,223.40362,9281.40493,187,0,0
Guaramiranga,2305100,2023-02-09,CE,2180,118.27321,42972.60004,6,2,0
Itaparica,2916104,2023-02-09,BA,1910,187.16578,8511.58645,42,0,0
Itapiúna,2306504,2023-02-09,CE,2971,183.99264,14385.31932,38,0,0
Lauro de Freitas,2919207,2023-02-09,BA,33741,284.85017,16485.64267,583,1,0
Madre de Deus,2919926,2023-02-09,BA,3677,229.84279,16902.6386,50,0,0
Mata de São João,2921005,2023-02-09,BA,5974,165.81659,12539.09284,79,0,0
Mulungu,2309102,2023-02-09,CE,2009,189.94211,18171.1288,21,0,0
Ocara,2309458,2023-02-09,CE,3577,181.06172,13779.95223,47,0,0
Palmácia,2310100,2023-02-09,CE,1514,169.70412,11170.95846,23,0,0
Pojuca,2925204,2023-02-09,BA,5943,163.36229,14710.03193,66,0,0
Redenção,2311603,2023-02-09,CE,7904,400.16417,27033.31281,117,-2,0
Salvador,2927408,2023-02-09,BA,336282,312.68974,11594.65562,9069,58,0
Simões Filho,2930709,2023-02-09,BA,11924,207.12238,8696.22293,284,2,0
São Francisco do Conde,2929206,2023-02-09,BA,5894,189.35668,14494.39307,77,0,0
São Sebastião do Passé,2929503,2023-02-09,BA,4908,240.15801,11015.84594,107,0,0
Vera Cruz,2933208,2023-02-09,BA,2252,215.00509,5096.75229,95,0,0
