city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-28,CE,3471,237.78071,22926.02378,36,0,0
Aracoiaba,2301208,2023-01-28,CE,5647,146.61654,21229.32331,39,0,0
Barreira,2301950,2023-01-28,CE,2473,237.72837,10887.07902,54,0,0
Baturité,2302107,2023-01-28,CE,5936,251.88917,16430.92424,91,0,0
Camaçari,2905701,2023-01-28,BA,35393,225.73801,11446.34033,698,0,0
Candeias,2906501,2023-01-28,BA,11142,236.8481,12687.31496,208,0,0
Capistrano,2302909,2023-01-28,CE,3221,213.12395,18065.05889,38,0,0
Dias d'Ávila,2910057,2023-01-28,BA,7770,223.40362,9282.59961,187,0,0
Guaramiranga,2305100,2023-01-28,CE,2100,118.27321,41395.62389,6,0,0
Itaparica,2916104,2023-01-28,BA,1910,187.16578,8511.58645,42,0,0
Itapiúna,2306504,2023-01-28,CE,2970,183.99264,14380.47741,38,0,0
Lauro de Freitas,2919207,2023-01-28,BA,33654,284.36158,16443.13501,582,0,0
Madre de Deus,2919926,2023-01-28,BA,3677,229.84279,16902.6386,50,0,0
Mata de São João,2921005,2023-01-28,BA,5973,165.81659,12536.99389,79,0,0
Mulungu,2309102,2023-01-28,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-28,CE,3577,181.06172,13779.95223,47,0,0
Palmácia,2310100,2023-01-28,CE,1514,169.70412,11170.95846,23,0,0
Pojuca,2925204,2023-01-28,BA,5943,163.36229,14710.03193,66,0,0
Redenção,2311603,2023-01-28,CE,7905,400.16417,27036.73302,117,0,0
Salvador,2927408,2023-01-28,BA,335770,312.24152,11577.00239,9056,0,0
Simões Filho,2930709,2023-01-28,BA,11912,205.66378,8687.47128,282,0,0
São Francisco do Conde,2929206,2023-01-28,BA,5885,189.35668,14472.26048,77,0,0
São Sebastião do Passé,2929503,2023-01-28,BA,4908,240.15801,11015.84594,107,0,0
Vera Cruz,2933208,2023-01-28,BA,2250,215.00509,5092.22587,95,0,0
