city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-09-16,2837,18868.05001,214.3479,14929,32,CE,0,0
Aracoiaba,2301208,2021-09-16,4301,16208.78086,132.2302,26469,35,CE,0,0
Barreira,2301950,2021-09-16,1600,7088.11412,222.9654,22425,50,CE,0,0
Baturité,2302107,2021-09-16,4213,11721.98882,243.3566,35750,87,CE,-1,0
Capistrano,2302909,2021-09-16,2454,13797.36872,202.9541,17738,36,CE,0,0
Guaramiranga,2305100,2021-09-16,873,17010.91193,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-09-16,2226,10847.95322,186.439,20382,38,CE,0,0
Mulungu,2309102,2021-09-16,1262,11534.59464,184.7916,10823,20,CE,0,0
Ocara,2309458,2021-09-16,2190,8477.52874,167.2956,25703,43,CE,0,0
Palmácia,2310100,2021-09-16,988,7351.73748,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-09-16,5397,18517.1207,354.5245,29053,103,CE,0,0
Camaçari,2905701,2021-09-15,24814,8154.39925,207.6007,299132,621,BA,5,0
Candeias,2906501,2021-09-15,8347,9544.0097,222.7939,87076,194,BA,0,0
Dias d'Ávila,2910057,2021-09-15,5808,7045.80745,197.3141,81089,160,BA,1,0
Itaparica,2916104,2021-09-15,1418,6348.21149,170.9556,22228,38,BA,1,0
Lauro de Freitas,2919207,2021-09-15,23220,11515.85786,266.5793,198440,529,BA,27,0
Madre de Deus,2919926,2021-09-15,2853,13311.8701,222.8227,21093,47,BA,2,0
Mata de São João,2921005,2021-09-15,4400,9336.6719,148.1227,46583,69,BA,0,1
Pojuca,2925204,2021-09-15,3767,9424.09687,129.0518,39519,51,BA,6,0
Salvador,2927408,2021-09-15,235531,8159.18395,275.872,2872347,7924,BA,121,22
São Francisco do Conde,2929206,2021-09-15,3761,9345.26028,173.3581,39802,69,BA,0,0
São Sebastião do Passé,2929503,2021-09-15,3546,7981.09386,205.4176,44300,91,BA,0,0
Simões Filho,2930709,2021-09-15,9253,6814.54969,177.1136,134377,238,BA,8,0
Vera Cruz,2933208,2021-09-15,1784,4080.88572,182.7731,43223,79,BA,1,0
