city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-01,CE,3381,237.78071,22331.57199,36,0,0
Aracoiaba,2301208,2022-09-01,CE,5516,146.61654,20736.84211,39,0,0
Barreira,2301950,2022-09-01,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-09-01,CE,5730,251.88917,15860.71359,91,0,0
Camaçari,2905701,2022-09-01,BA,33576,221.53372,10858.70999,685,0,0
Candeias,2906501,2022-09-01,BA,10168,233.43202,11578.22819,205,0,0
Capistrano,2302909,2022-09-01,CE,3134,213.12395,17577.11722,38,0,0
Dias d'Ávila,2910057,2022-09-01,BA,7147,218.62493,8538.3191,183,0,0
Guaramiranga,2305100,2022-09-01,CE,1890,98.56101,37256.0615,5,0,0
Itaparica,2916104,2022-09-01,BA,1876,187.16578,8360.0713,42,0,0
Itapiúna,2306504,2022-09-01,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-09-01,BA,31577,277.03267,15428.32574,567,0,0
Madre de Deus,2919926,2022-09-01,BA,3355,225.24593,15422.45104,49,0,0
Mata de São João,2921005,2022-09-01,BA,5615,165.81659,11785.57186,79,0,0
Mulungu,2309102,2022-09-01,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-01,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-09-01,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-09-01,BA,5331,150.98636,13195.21794,61,0,0
Redenção,2311603,2022-09-01,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-09-01,BA,315683,304.38031,10884.4234,8828,0,0
Simões Filho,2930709,2022-09-01,BA,11588,197.64143,8451.17673,271,0,0
São Francisco do Conde,2929206,2022-09-01,BA,5207,181.97915,12804.93803,74,0,0
São Sebastião do Passé,2929503,2022-09-01,BA,4431,224.44674,9945.235,100,0,0
Vera Cruz,2933208,2022-09-01,BA,2168,215.00509,4906.64253,95,0,0
