city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-05,2783,18508.91194,180.8561,14929,27,CE,0,0
Aracoiaba,2301208,2021-07-05,4124,15541.73733,120.8961,26469,32,CE,4,0
Barreira,2301950,2021-07-05,1518,6724.84827,196.2096,22425,44,CE,-1,0
Baturité,2302107,2021-07-05,4125,11477.1431,223.7762,35750,80,CE,4,0
Capistrano,2302909,2021-07-05,2331,13105.81356,186.0413,17738,33,CE,3,0
Guaramiranga,2305100,2021-07-05,850,16562.74357,77.0268,5193,4,CE,2,0
Itapiúna,2306504,2021-07-05,2161,10531.18908,171.7201,20382,35,CE,0,0
Mulungu,2309102,2021-07-05,1193,10903.93931,157.0729,10823,17,CE,6,0
Ocara,2309458,2021-07-05,2078,8043.97476,140.0615,25703,36,CE,0,0
Palmácia,2310100,2021-07-05,972,7232.681,157.634,13322,21,CE,0,0
Redenção,2311603,2021-07-05,4992,17127.56467,309.7787,29053,90,CE,0,0
Camaçari,2905701,2021-07-07,23808,7823.80661,201.9175,299132,604,BA,84,3
Candeias,2906501,2021-07-07,7869,8997.46164,195.2318,87076,170,BA,28,0
Dias d'Ávila,2910057,2021-07-07,5625,6823.80629,192.3812,81089,156,BA,18,1
Itaparica,2916104,2021-07-07,1317,5896.04692,152.9602,22228,34,BA,4,0
Lauro de Freitas,2919207,2021-07-07,22280,11049.66896,252.4693,198440,501,BA,73,3
Madre de Deus,2919926,2021-07-07,2699,12593.3184,208.6,21093,44,BA,40,0
Mata de São João,2921005,2021-07-07,4228,8971.69291,128.8024,46583,60,BA,13,1
Pojuca,2925204,2021-07-07,3524,8816.17132,118.9301,39519,47,BA,25,0
Salvador,2927408,2021-07-07,226996,7863.51742,260.832,2872347,7492,BA,816,32
São Francisco do Conde,2929206,2021-07-07,3609,8967.57361,165.8208,39802,66,BA,14,0
São Sebastião do Passé,2929503,2021-07-07,3411,7677.2451,200.9029,44300,89,BA,26,1
Simões Filho,2930709,2021-07-07,8697,6405.0728,174.1369,134377,234,BA,25,1
Vera Cruz,2933208,2021-07-07,1655,3785.79925,166.578,43223,72,BA,4,2
