city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-13,2788,18542.16547,180.8561,14929,27,CE,1,0
Aracoiaba,2301208,2021-07-13,4168,15707.55606,124.6741,26469,33,CE,4,0
Barreira,2301950,2021-07-13,1529,6773.57905,205.1282,22425,46,CE,0,1
Baturité,2302107,2021-07-13,4157,11566.1779,232.1678,35750,83,CE,3,1
Capistrano,2302909,2021-07-13,2388,13426.29034,186.0413,17738,33,CE,9,0
Guaramiranga,2305100,2021-07-13,865,16855.02728,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-07-13,2178,10614.03509,176.6264,20382,36,CE,3,0
Mulungu,2309102,2021-07-13,1237,11306.09633,175.5521,10823,19,CE,0,0
Ocara,2309458,2021-07-13,2096,8113.65308,147.8427,25703,38,CE,2,0
Palmácia,2310100,2021-07-13,979,7284.76821,165.1404,13322,22,CE,3,0
Redenção,2311603,2021-07-13,5026,17244.21876,309.7787,29053,90,CE,0,0
Camaçari,2905701,2021-07-14,24083,7914.17736,203.5891,299132,609,BA,44,0
Candeias,2906501,2021-07-14,8055,9210.13515,203.2707,87076,177,BA,28,1
Dias d'Ávila,2910057,2021-07-14,5671,6879.60986,194.8476,81089,158,BA,5,1
Itaparica,2916104,2021-07-14,1358,6079.59887,157.4591,22228,35,BA,11,1
Lauro de Freitas,2919207,2021-07-14,22519,11168.19997,257.0046,198440,510,BA,44,2
Madre de Deus,2919926,2021-07-14,2798,13055.24449,218.0818,21093,46,BA,6,0
Mata de São João,2921005,2021-07-14,4271,9062.93766,128.8024,46583,60,BA,7,0
Pojuca,2925204,2021-07-14,3580,8956.26939,123.991,39519,49,BA,17,1
Salvador,2927408,2021-07-14,229385,7946.27633,263.7564,2872347,7576,BA,567,24
São Francisco do Conde,2929206,2021-07-14,3634,9029.69313,165.8208,39802,66,BA,6,0
São Sebastião do Passé,2929503,2021-07-14,3484,7841.5485,200.9029,44300,89,BA,32,0
Simões Filho,2930709,2021-07-14,8784,6469.14562,177.1136,134377,238,BA,14,1
Vera Cruz,2933208,2021-07-14,1673,3826.97411,173.5187,43223,75,BA,3,1
