city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-23,CE,3379,237.78071,22318.36196,36,0,0
Aracoiaba,2301208,2022-08-23,CE,5514,146.61654,20729.32331,39,0,0
Barreira,2301950,2022-08-23,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-23,CE,5640,251.88917,15611.59244,91,0,0
Camaçari,2905701,2022-08-23,BA,33542,220.88691,10847.71416,683,0,0
Candeias,2906501,2022-08-23,BA,10115,233.43202,11517.87748,205,0,0
Capistrano,2302909,2022-08-23,CE,3132,213.12395,17565.90017,38,0,0
Dias d'Ávila,2910057,2022-08-23,BA,7135,218.62493,8523.98304,183,0,0
Guaramiranga,2305100,2022-08-23,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-23,BA,1870,182.70945,8333.33333,41,0,0
Itapiúna,2306504,2022-08-23,CE,2924,183.99264,14157.74948,38,0,0
Lauro de Freitas,2919207,2022-08-23,BA,31513,276.54408,15397.05573,566,0,0
Madre de Deus,2919926,2022-08-23,BA,3315,225.24593,15238.57681,49,0,0
Mata de São João,2921005,2022-08-23,BA,5612,163.71765,11779.27502,78,0,0
Mulungu,2309102,2022-08-23,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-23,CE,3396,181.06172,13082.67201,47,0,0
Palmácia,2310100,2022-08-23,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-08-23,BA,5329,150.98636,13190.26757,61,0,0
Redenção,2311603,2022-08-23,CE,7533,400.16417,25764.41617,117,0,0
Salvador,2927408,2022-08-23,BA,314853,303.72521,10855.80586,8809,0,0
Simões Filho,2930709,2022-08-23,BA,11569,197.64143,8437.31995,271,0,0
São Francisco do Conde,2929206,2022-08-23,BA,5203,181.97915,12795.10132,74,0,0
São Sebastião do Passé,2929503,2022-08-23,BA,4413,224.44674,9904.83458,100,0,0
Vera Cruz,2933208,2022-08-23,BA,2168,199.16261,4906.64253,88,0,0
