city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-31,2790,18555.46688,200.9512,14929,30,CE,2,0
Aracoiaba,2301208,2021-07-31,4276,16114.56567,132.2302,26469,35,CE,33,2
Barreira,2301950,2021-07-31,1571,6959.64205,205.1282,22425,46,CE,21,0
Baturité,2302107,2021-07-31,4186,11646.8657,234.965,35750,84,CE,7,0
Capistrano,2302909,2021-07-31,2440,13718.65512,191.6789,17738,34,CE,27,0
Guaramiranga,2305100,2021-07-31,855,16660.17147,96.2835,5193,5,CE,-21,0
Itapiúna,2306504,2021-07-31,2207,10755.36062,176.6264,20382,36,CE,9,0
Mulungu,2309102,2021-07-31,1259,11507.17485,175.5521,10823,19,CE,5,0
Ocara,2309458,2021-07-31,2180,8438.81857,155.6239,25703,40,CE,39,0
Palmácia,2310100,2021-07-31,983,7314.53233,172.6467,13322,23,CE,1,0
Redenção,2311603,2021-07-31,5071,17398.61387,347.6405,29053,101,CE,28,10
Camaçari,2905701,2021-07-29,24389,8014.73536,205.2606,299132,614,BA,36,3
Candeias,2906501,2021-07-29,8208,9385.07627,211.3097,87076,184,BA,36,2
Dias d'Ávila,2910057,2021-07-29,5735,6957.24961,196.0808,81089,159,BA,3,0
Itaparica,2916104,2021-07-29,1400,6267.6277,161.9579,22228,36,BA,1,0
Lauro de Freitas,2919207,2021-07-29,22718,11266.89315,263.0518,198440,522,BA,-16,2
Madre de Deus,2919926,2021-07-29,2816,13139.23106,222.8227,21093,47,BA,4,0
Mata de São João,2921005,2021-07-29,4334,9196.62182,135.2425,46583,63,BA,-4,0
Pojuca,2925204,2021-07-29,3684,9216.45152,126.5214,39519,50,BA,14,0
Salvador,2927408,2021-07-29,232254,8045.66325,267.5164,2872347,7684,BA,516,21
São Francisco do Conde,2929206,2021-07-29,3691,9171.32563,170.8457,39802,68,BA,-7,1
São Sebastião do Passé,2929503,2021-07-29,3500,7877.56021,203.1603,44300,90,BA,-17,0
Simões Filho,2930709,2021-07-29,8920,6569.30544,175.6253,134377,236,BA,24,0
Vera Cruz,2933208,2021-07-29,1740,3980.23607,180.4595,43223,78,BA,6,1
