city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-01,CE,3391,237.78071,22397.62219,36,0,0
Aracoiaba,2301208,2022-12-01,CE,5572,146.61654,20947.36842,39,0,0
Barreira,2301950,2022-12-01,CE,2351,233.326,10349.98899,53,0,0
Baturité,2302107,2022-12-01,CE,5832,251.88917,16143.0509,91,0,0
Camaçari,2905701,2022-12-01,BA,34464,223.15076,11145.89532,690,0,0
Candeias,2906501,2022-12-01,BA,10363,235.70941,11800.27329,207,0,0
Capistrano,2302909,2022-12-01,CE,3147,213.12395,17650.02804,38,0,0
Dias d'Ávila,2910057,2022-12-01,BA,7295,218.62493,8715.13052,183,0,0
Guaramiranga,2305100,2022-12-01,CE,1960,118.27321,38635.91563,6,0,0
Itaparica,2916104,2022-12-01,BA,1890,187.16578,8422.45989,42,0,0
Itapiúna,2306504,2022-12-01,CE,2929,183.99264,14181.95904,38,0,0
Lauro de Freitas,2919207,2022-12-01,BA,32402,278.98705,15831.4156,571,0,0
Madre de Deus,2919926,2022-12-01,BA,3544,229.84279,16291.25678,50,0,0
Mata de São João,2921005,2022-12-01,BA,5778,165.81659,12127.69977,79,0,0
Mulungu,2309102,2022-12-01,CE,1870,189.94211,16913.89291,21,0,0
Ocara,2309458,2022-12-01,CE,3408,181.06172,13128.90053,47,0,0
Palmácia,2310100,2022-12-01,CE,1422,169.70412,10492.14196,23,0,0
Pojuca,2925204,2022-12-01,BA,5431,155.93673,13442.73657,63,0,0
Redenção,2311603,2022-12-01,CE,7588,400.16417,25952.52753,117,0,0
Salvador,2927408,2022-12-01,BA,325855,307.27654,11235.14344,8912,0,0
Simões Filho,2930709,2022-12-01,BA,11711,199.82934,8540.88115,274,0,0
São Francisco do Conde,2929206,2022-12-01,BA,5356,184.43832,13171.3555,75,0,0
São Sebastião do Passé,2929503,2022-12-01,BA,4489,231.18014,10075.4141,103,0,0
Vera Cruz,2933208,2022-12-01,BA,2187,215.00509,4949.64354,95,0,0
