city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-23,CE,3470,237.78071,22919.41876,36,0,0
Aracoiaba,2301208,2023-03-23,CE,5651,154.13534,21244.3609,41,0,0
Barreira,2301950,2023-03-23,CE,2484,246.53313,10935.50517,56,0,0
Baturité,2302107,2023-03-23,CE,5945,254.65718,16455.83636,92,0,0
Camaçari,2905701,2023-03-23,BA,3978,32.6641,1286.51264,101,0,0
Candeias,2906501,2023-03-23,BA,870,7.97085,990.66272,7,0,0
Capistrano,2302909,2023-03-23,CE,3223,213.12395,18076.27594,38,0,0
Dias d'Ávila,2910057,2023-03-23,BA,1237,27.47745,1477.80897,23,0,0
Guaramiranga,2305100,2023-03-23,CE,2204,118.27321,43445.69288,6,0,0
Itaparica,2916104,2023-03-23,BA,1911,187.16578,8516.04278,42,0,0
Itapiúna,2306504,2023-03-23,CE,2973,183.99264,14395.00315,38,0,0
Lauro de Freitas,2919207,2023-03-23,BA,33846,285.33877,16536.94502,584,0,0
Madre de Deus,2919926,2023-03-23,BA,3678,229.84279,16907.23545,50,0,0
Mata de São João,2921005,2023-03-23,BA,5975,167.91554,12541.19178,80,0,0
Mulungu,2309102,2023-03-23,CE,2016,189.94211,18234.44284,21,0,0
Ocara,2309458,2023-03-23,CE,3584,184.91409,13806.91887,48,0,0
Palmácia,2310100,2023-03-23,CE,1516,169.70412,11185.71534,23,0,0
Pojuca,2925204,2023-03-23,BA,5947,163.36229,14719.93267,66,0,0
Redenção,2311603,2023-03-23,CE,7912,400.16417,27060.67446,117,0,0
Salvador,2927408,2023-03-23,BA,337276,313.51724,11628.92771,9093,0,0
Simões Filho,2930709,2023-03-23,BA,11970,207.85169,8729.77093,285,0,0
São Francisco do Conde,2929206,2023-03-23,BA,5899,189.35668,14506.68896,77,0,0
São Sebastião do Passé,2929503,2023-03-23,BA,4911,240.15801,11022.57934,107,0,0
Vera Cruz,2933208,2023-03-23,BA,2255,215.00509,5103.54193,95,0,0
