city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-09,2812,18701.78239,207.6495,14929,31,CE,22,1
Aracoiaba,2301208,2021-08-09,4284,16144.71453,132.2302,26469,35,CE,4,0
Barreira,2301950,2021-08-09,1574,6972.93226,209.5875,22425,47,CE,2,1
Baturité,2302107,2021-08-09,4184,11641.30102,234.965,35750,84,CE,2,0
Capistrano,2302909,2021-08-09,2442,13729.89992,191.6789,17738,34,CE,1,0
Guaramiranga,2305100,2021-08-09,862,16796.57054,96.2835,5193,5,CE,4,0
Itapiúna,2306504,2021-08-09,2212,10779.7271,176.6264,20382,36,CE,5,0
Mulungu,2309102,2021-08-09,1257,11488.89498,175.5521,10823,19,CE,-1,0
Ocara,2309458,2021-08-09,2178,8431.07653,159.5145,25703,41,CE,-2,1
Palmácia,2310100,2021-08-09,984,7321.97336,172.6467,13322,23,CE,1,0
Redenção,2311603,2021-08-09,5152,17676.52508,351.0825,29053,102,CE,80,1
Camaçari,2905701,2021-08-13,24586,8079.47368,205.2606,299132,614,BA,197,0
Candeias,2906501,2021-08-13,8276,9462.82787,218.2002,87076,190,BA,68,6
Dias d'Ávila,2910057,2021-08-13,5765,6993.64325,197.3141,81089,160,BA,30,1
Itaparica,2916104,2021-08-13,1412,6321.35023,170.9556,22228,38,BA,12,2
Lauro de Freitas,2919207,2021-08-13,22867,11340.78905,264.5636,198440,525,BA,149,3
Madre de Deus,2919926,2021-08-13,2823,13171.8925,222.8227,21093,47,BA,7,0
Mata de São João,2921005,2021-08-13,4340,9209.35365,135.2425,46583,63,BA,6,0
Pojuca,2925204,2021-08-13,3725,9319.02332,129.0518,39519,51,BA,41,1
Salvador,2927408,2021-08-13,233623,8093.08767,269.7098,2872347,7747,BA,1369,63
São Francisco do Conde,2929206,2021-08-13,3716,9233.44515,170.8457,39802,68,BA,25,0
São Sebastião do Passé,2929503,2021-08-13,3508,7895.56606,205.4176,44300,91,BA,8,1
Simões Filho,2930709,2021-08-13,9052,6666.51937,175.6253,134377,236,BA,132,0
Vera Cruz,2933208,2021-08-13,1759,4023.69842,180.4595,43223,78,BA,19,0
