city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-12,CE,3229,237.78071,21327.60898,36,0,0
Aracoiaba,2301208,2022-07-12,CE,5085,142.85714,19116.54135,38,11,0
Barreira,2301950,2022-07-12,CE,2170,233.326,9553.15871,53,3,0
Baturité,2302107,2022-07-12,CE,5358,254.65718,14831.01282,92,8,0
Camaçari,2905701,2022-07-12,BA,32959,217.97625,10659.16794,674,58,0
Candeias,2906501,2022-07-12,BA,9789,233.43202,11146.66363,205,29,0
Capistrano,2302909,2022-07-12,CE,2929,213.12395,16427.3696,38,0,0
Dias d'Ávila,2910057,2022-07-12,BA,7016,215.04092,8381.8171,180,3,0
Guaramiranga,2305100,2022-07-12,CE,1732,98.56101,34141.53361,5,2,0
Itaparica,2916104,2022-07-12,BA,1804,182.70945,8039.21569,41,1,0
Itapiúna,2306504,2022-07-12,CE,2737,188.83455,13252.31201,39,5,0
Lauro de Freitas,2919207,2022-07-12,BA,30788,273.12392,15042.82524,559,41,0
Madre de Deus,2919926,2022-07-12,BA,3220,220.64908,14801.87552,48,2,0
Mata de São João,2921005,2022-07-12,BA,5516,161.61871,11577.77638,77,5,0
Mulungu,2309102,2022-07-12,CE,1746,189.94211,15792.32996,21,0,0
Ocara,2309458,2022-07-12,CE,2954,177.20934,11379.92141,46,32,0
Palmácia,2310100,2022-07-12,CE,1344,177.08256,9916.62363,24,2,0
Pojuca,2925204,2022-07-12,BA,5246,150.98636,12984.82711,61,4,0
Redenção,2311603,2022-07-12,CE,6576,400.16417,22491.27847,117,25,1
Salvador,2927408,2022-07-12,BA,308219,300.55315,10627.0724,8717,384,0
Simões Filho,2930709,2022-07-12,BA,11255,196.91213,8208.31844,270,5,0
São Francisco do Conde,2929206,2022-07-12,BA,4989,181.97915,12268.8373,74,45,0
São Sebastião do Passé,2929503,2022-07-12,BA,4253,222.20227,9545.7198,99,46,0
Vera Cruz,2933208,2022-07-12,BA,2100,196.8994,4752.74414,87,8,0
