city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-25,CE,3178,237.78071,20990.75297,36,0,0
Aracoiaba,2301208,2022-06-25,CE,4885,142.85714,18364.66165,38,0,0
Barreira,2301950,2022-06-25,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-25,CE,5290,254.65718,14642.78794,92,0,0
Camaçari,2905701,2022-06-25,BA,32417,218.29966,10483.8814,675,0,0
Candeias,2906501,2022-06-25,BA,9735,233.43202,11085.17422,205,0,0
Capistrano,2302909,2022-06-25,CE,2855,213.12395,16012.33875,38,0,0
Dias d'Ávila,2910057,2022-06-25,BA,6927,215.04092,8275.49131,180,0,0
Guaramiranga,2305100,2022-06-25,CE,1664,98.56101,32801.10388,5,0,0
Itaparica,2916104,2022-06-25,BA,1785,182.70945,7954.54545,41,0,0
Itapiúna,2306504,2022-06-25,CE,2665,188.83455,12903.69438,39,0,0
Lauro de Freitas,2919207,2022-06-25,BA,30301,272.63533,14804.88007,558,0,0
Madre de Deus,2919926,2022-06-25,BA,3147,220.64908,14466.30505,48,0,0
Mata de São João,2921005,2022-06-25,BA,5415,159.51976,11365.78301,76,0,0
Mulungu,2309102,2022-06-25,CE,1700,189.94211,15376.26628,21,0,0
Ocara,2309458,2022-06-25,CE,2836,177.20934,10925.34094,46,0,0
Palmácia,2310100,2022-06-25,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-25,BA,5100,150.98636,12623.44991,61,0,0
Redenção,2311603,2022-06-25,CE,6467,393.32376,22118.47596,115,0,0
Salvador,2927408,2022-06-25,BA,302232,300.17388,10420.64683,8706,0,0
Simões Filho,2930709,2022-06-25,BA,11164,196.91213,8141.95176,270,0,0
São Francisco do Conde,2929206,2022-06-25,BA,4859,181.97915,11949.14421,74,0,0
São Sebastião do Passé,2929503,2022-06-25,BA,4098,222.20227,9197.82736,99,0,0
Vera Cruz,2933208,2022-06-25,BA,2045,196.8994,4628.26751,87,0,0
