city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-28,CE,3374,237.78071,22285.33686,36,2,0
Aracoiaba,2301208,2022-07-28,CE,5487,142.85714,20627.81955,38,19,0
Barreira,2301950,2022-07-28,CE,2338,233.326,10292.75809,53,1,0
Baturité,2302107,2022-07-28,CE,5571,251.88917,15420.59955,91,1,0
Camaçari,2905701,2022-07-28,BA,33410,219.26988,10805.02445,678,16,0
Candeias,2906501,2022-07-28,BA,10069,233.43202,11465.49761,205,27,0
Capistrano,2302909,2022-07-28,CE,3126,213.12395,17532.24902,38,0,0
Dias d'Ávila,2910057,2022-07-28,BA,7111,216.23559,8495.31091,181,0,0
Guaramiranga,2305100,2022-07-28,CE,1884,98.56101,37137.78829,5,1,0
Itaparica,2916104,2022-07-28,BA,1851,182.70945,8248.6631,41,7,0
Itapiúna,2306504,2022-07-28,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-07-28,BA,31237,274.10111,15262.20385,561,47,0
Madre de Deus,2919926,2022-07-28,BA,3301,220.64908,15174.22083,48,1,0
Mata de São João,2921005,2022-07-28,BA,5586,161.61871,11724.70247,77,6,0
Mulungu,2309102,2022-07-28,CE,1848,189.94211,16714.90593,21,1,0
Ocara,2309458,2022-07-28,CE,3381,177.20934,13024.88635,46,9,0
Palmácia,2310100,2022-07-28,CE,1381,177.08256,10189.62591,24,4,0
Pojuca,2925204,2022-07-28,BA,5314,150.98636,13153.13977,61,5,0
Redenção,2311603,2022-07-28,CE,7309,400.16417,24998.2899,117,83,0
Salvador,2927408,2022-07-28,BA,312148,302.07022,10762.54026,8761,315,0
Simões Filho,2930709,2022-07-28,BA,11424,197.64143,8331.57085,271,2,0
São Francisco do Conde,2929206,2022-07-28,BA,5169,181.97915,12711.48928,74,0,0
São Sebastião do Passé,2929503,2022-07-28,BA,4366,224.44674,9799.34462,100,1,0
Vera Cruz,2933208,2022-07-28,BA,2161,196.8994,4890.80005,87,3,0
