city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-15,CE,3177,237.78071,20984.14795,36,0,0
Aracoiaba,2301208,2022-06-15,CE,4868,142.85714,18300.75188,38,3,0
Barreira,2301950,2022-06-15,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-15,CE,5278,254.65718,14609.57179,92,1,0
Camaçari,2905701,2022-06-15,BA,32333,217.97625,10456.71522,674,10,0
Candeias,2906501,2022-06-15,BA,9732,233.43202,11081.75814,205,1,0
Capistrano,2302909,2022-06-15,CE,2845,213.12395,15956.25351,38,0,0
Dias d'Ávila,2910057,2022-06-15,BA,6918,215.04092,8264.73926,180,1,0
Guaramiranga,2305100,2022-06-15,CE,1633,98.56101,32190.02563,5,6,0
Itaparica,2916104,2022-06-15,BA,1783,182.70945,7945.6328,41,0,0
Itapiúna,2306504,2022-06-15,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-06-15,BA,30138,271.65814,14725.23929,556,27,0
Madre de Deus,2919926,2022-06-15,BA,3141,220.64908,14438.72391,48,4,0
Mata de São João,2921005,2022-06-15,BA,5409,159.51976,11353.18935,76,0,0
Mulungu,2309102,2022-06-15,CE,1696,189.94211,15340.08683,21,1,0
Ocara,2309458,2022-06-15,CE,2835,177.20934,10921.48856,46,0,0
Palmácia,2310100,2022-06-15,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-15,BA,5093,150.98636,12606.12361,61,0,0
Redenção,2311603,2022-06-15,CE,6459,389.90355,22091.1143,114,1,0
Salvador,2927408,2022-06-15,BA,299835,299.17399,10338.00075,8677,230,1
Simões Filho,2930709,2022-06-15,BA,11154,196.18282,8134.65872,269,2,0
São Francisco do Conde,2929206,2022-06-15,BA,4847,181.97915,11919.63407,74,0,0
São Sebastião do Passé,2929503,2022-06-15,BA,4090,222.20227,9179.87162,99,0,0
Vera Cruz,2933208,2022-06-15,BA,2040,196.8994,4616.95145,87,0,0
