city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-22,CE,3177,237.78071,20984.14795,36,-1,0
Aracoiaba,2301208,2022-06-22,CE,4882,142.85714,18353.38346,38,6,0
Barreira,2301950,2022-06-22,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-22,CE,5287,254.65718,14634.4839,92,2,0
Camaçari,2905701,2022-06-22,BA,32399,218.29966,10478.06008,675,30,0
Candeias,2906501,2022-06-22,BA,9733,233.43202,11082.89683,205,0,0
Capistrano,2302909,2022-06-22,CE,2851,213.12395,15989.90466,38,3,0
Dias d'Ávila,2910057,2022-06-22,BA,6924,215.04092,8271.90729,180,3,0
Guaramiranga,2305100,2022-06-22,CE,1640,98.56101,32328.01104,5,1,0
Itaparica,2916104,2022-06-22,BA,1784,182.70945,7950.08913,41,0,0
Itapiúna,2306504,2022-06-22,CE,2659,188.83455,12874.64291,39,2,0
Lauro de Freitas,2919207,2022-06-22,BA,30251,272.63533,14780.45039,558,33,0
Madre de Deus,2919926,2022-06-22,BA,3147,220.64908,14466.30505,48,1,0
Mata de São João,2921005,2022-06-22,BA,5417,159.51976,11369.9809,76,5,0
Mulungu,2309102,2022-06-22,CE,1698,189.94211,15358.17656,21,1,0
Ocara,2309458,2022-06-22,CE,2836,177.20934,10925.34094,46,0,0
Palmácia,2310100,2022-06-22,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-22,BA,5099,150.98636,12620.97473,61,2,0
Redenção,2311603,2022-06-22,CE,6464,393.32376,22108.21534,115,4,0
Salvador,2927408,2022-06-22,BA,301380,300.17388,10391.27075,8706,488,6
Simões Filho,2930709,2022-06-22,BA,11160,196.91213,8139.03455,270,1,1
São Francisco do Conde,2929206,2022-06-22,BA,4854,181.97915,11936.84832,74,6,0
São Sebastião do Passé,2929503,2022-06-22,BA,4097,222.20227,9195.58289,99,1,0
Vera Cruz,2933208,2022-06-22,BA,2045,196.8994,4628.26751,87,1,0
