city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-24,2768,18409.15137,180.8561,14929,27,CE,6,0
Aracoiaba,2301208,2021-06-24,4016,15134.72772,113.3401,26469,30,CE,31,0
Barreira,2301950,2021-06-24,1464,6485.62442,173.913,22425,39,CE,2,0
Baturité,2302107,2021-06-24,4017,11176.65062,212.5874,35750,76,CE,16,0
Capistrano,2302909,2021-06-24,2262,12717.86799,186.0413,17738,33,CE,0,0
Guaramiranga,2305100,2021-06-24,858,16718.62822,77.0268,5193,4,CE,0,0
Itapiúna,2306504,2021-06-24,2120,10331.38402,161.9076,20382,33,CE,8,0
Mulungu,2309102,2021-06-24,1131,10337.2635,157.0729,10823,17,CE,26,0
Ocara,2309458,2021-06-24,2033,7869.77896,140.0615,25703,36,CE,0,0
Palmácia,2310100,2021-06-24,956,7113.62453,150.1276,13322,20,CE,3,0
Redenção,2311603,2021-06-24,4858,16667.81033,302.8947,29053,88,CE,0,0
Camaçari,2905701,2021-06-24,23315,7661.7965,197.9059,299132,592,BA,103,4
Candeias,2906501,2021-06-24,7683,8784.78813,189.4896,87076,165,BA,116,1
Dias d'Ávila,2910057,2021-06-24,5519,6695.21545,184.9819,81089,150,BA,28,1
Itaparica,2916104,2021-06-24,1286,5757.26373,148.4614,22228,33,BA,14,0
Lauro de Freitas,2919207,2021-06-24,21763,10793.26506,240.8789,198440,478,BA,155,7
Madre de Deus,2919926,2021-06-24,2613,12192.04927,208.6,21093,44,BA,10,1
Mata de São João,2921005,2021-06-24,4154,8814.66706,122.3622,46583,57,BA,11,0
Pojuca,2925204,2021-06-24,3407,8523.46643,116.3997,39519,46,BA,35,0
Salvador,2927408,2021-06-24,222956,7723.56513,253.9735,2872347,7295,BA,870,52
São Francisco do Conde,2929206,2021-06-24,3521,8748.91291,158.2835,39802,63,BA,35,0
São Sebastião do Passé,2929503,2021-06-24,3334,7503.93878,196.3883,44300,87,BA,8,0
Simões Filho,2930709,2021-06-24,8538,6287.97419,166.6952,134377,224,BA,79,1
Vera Cruz,2933208,2021-06-24,1607,3675.99963,157.3236,43223,68,BA,8,0
