city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-03,2783,18508.91194,180.8561,14929,27,CE,2,0
Aracoiaba,2301208,2021-07-03,4119,15522.89429,120.8961,26469,32,CE,16,0
Barreira,2301950,2021-07-03,1516,6715.98813,196.2096,22425,44,CE,4,0
Baturité,2302107,2021-07-03,4119,11460.44907,223.7762,35750,80,CE,7,0
Capistrano,2302909,2021-07-03,2326,13077.70156,186.0413,17738,33,CE,9,0
Guaramiranga,2305100,2021-07-03,848,16523.77241,77.0268,5193,4,CE,1,0
Itapiúna,2306504,2021-07-03,2158,10516.5692,171.7201,20382,35,CE,10,0
Mulungu,2309102,2021-07-03,1181,10794.26012,157.0729,10823,17,CE,3,0
Ocara,2309458,2021-07-03,2078,8043.97476,140.0615,25703,36,CE,1,0
Palmácia,2310100,2021-07-03,972,7232.681,157.634,13322,21,CE,0,1
Redenção,2311603,2021-07-03,4986,17106.97866,309.7787,29053,90,CE,12,0
Camaçari,2905701,2021-07-03,23670,7778.45693,200.5803,299132,600,BA,57,0
Candeias,2906501,2021-07-03,7801,8919.71003,195.2318,87076,170,BA,34,0
Dias d'Ávila,2910057,2021-07-03,5601,6794.69138,187.4484,81089,152,BA,22,0
Itaparica,2916104,2021-07-03,1312,5873.66253,152.9602,22228,34,BA,14,0
Lauro de Freitas,2919207,2021-07-03,22140,10980.23657,248.4378,198440,493,BA,41,4
Madre de Deus,2919926,2021-07-03,2649,12360.0224,208.6,21093,44,BA,5,0
Mata de São João,2921005,2021-07-03,4210,8933.49743,126.6556,46583,59,BA,11,1
Pojuca,2925204,2021-07-03,3477,8698.58901,118.9301,39519,47,BA,6,0
Salvador,2927408,2021-07-03,225815,7822.60562,259.4046,2872347,7451,BA,386,12
São Francisco do Conde,2929206,2021-07-03,3582,8900.48453,165.8208,39802,66,BA,5,0
São Sebastião do Passé,2929503,2021-07-03,3373,7591.71731,198.6456,44300,88,BA,11,0
Simões Filho,2930709,2021-07-03,8650,6370.45875,172.6486,134377,232,BA,12,1
Vera Cruz,2933208,2021-07-03,1636,3742.3369,161.9508,43223,70,BA,4,0
