city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-18,CE,3471,237.78071,22926.02378,36,0,0
Aracoiaba,2301208,2023-02-18,CE,5648,146.61654,21233.08271,39,0,0
Barreira,2301950,2023-02-18,CE,2480,237.72837,10917.89566,54,0,0
Baturité,2302107,2023-02-18,CE,5940,251.88917,16441.99629,91,0,0
Camaçari,2905701,2023-02-18,BA,35431,225.73801,11458.62979,698,0,0
Candeias,2906501,2023-02-18,BA,11270,236.8481,12833.06764,208,0,0
Capistrano,2302909,2023-02-18,CE,3223,213.12395,18076.27594,38,0,0
Dias d'Ávila,2910057,2023-02-18,BA,7771,223.40362,9283.79428,187,0,0
Guaramiranga,2305100,2023-02-18,CE,2192,118.27321,43209.14646,6,0,0
Itaparica,2916104,2023-02-18,BA,1911,187.16578,8516.04278,42,0,0
Itapiúna,2306504,2023-02-18,CE,2971,183.99264,14385.31932,38,0,0
Lauro de Freitas,2919207,2023-02-18,BA,33806,284.85017,16517.40127,583,0,0
Madre de Deus,2919926,2023-02-18,BA,3678,229.84279,16907.23545,50,0,0
Mata de São João,2921005,2023-02-18,BA,5975,165.81659,12541.19178,79,0,0
Mulungu,2309102,2023-02-18,CE,2013,189.94211,18207.30825,21,0,0
Ocara,2309458,2023-02-18,CE,3577,181.06172,13779.95223,47,0,0
Palmácia,2310100,2023-02-18,CE,1515,169.70412,11178.3369,23,0,0
Pojuca,2925204,2023-02-18,BA,5944,163.36229,14712.50712,66,0,0
Redenção,2311603,2023-02-18,CE,7906,400.16417,27040.15323,117,0,0
Salvador,2927408,2023-02-18,BA,336507,313.03453,11602.41339,9079,0,0
Simões Filho,2930709,2023-02-18,BA,11943,207.12238,8710.07971,284,0,0
São Francisco do Conde,2929206,2023-02-18,BA,5897,189.35668,14501.77061,77,0,0
São Sebastião do Passé,2929503,2023-02-18,BA,4908,240.15801,11015.84594,107,0,0
Vera Cruz,2933208,2023-02-18,BA,2253,215.00509,5099.0155,95,0,0
