city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-04,CE,3375,237.78071,22291.94188,36,0,0
Aracoiaba,2301208,2022-08-04,CE,5501,142.85714,20680.45113,38,0,0
Barreira,2301950,2022-08-04,CE,2340,233.326,10301.56284,53,0,0
Baturité,2302107,2022-08-04,CE,5580,251.88917,15445.51167,91,0,0
Camaçari,2905701,2022-08-04,BA,33455,219.91669,10819.57776,680,0,0
Candeias,2906501,2022-08-04,BA,10074,233.43202,11471.19107,205,0,0
Capistrano,2302909,2022-08-04,CE,3128,213.12395,17543.46607,38,0,0
Dias d'Ávila,2910057,2022-08-04,BA,7120,216.23559,8506.06296,181,0,0
Guaramiranga,2305100,2022-08-04,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-04,BA,1862,182.70945,8297.68271,41,0,0
Itapiúna,2306504,2022-08-04,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-08-04,BA,31334,274.5897,15309.59745,562,0,0
Madre de Deus,2919926,2022-08-04,BA,3307,225.24593,15201.80197,49,0,0
Mata de São João,2921005,2022-08-04,BA,5595,163.71765,11743.59297,78,0,0
Mulungu,2309102,2022-08-04,CE,1850,189.94211,16732.99566,21,0,0
Ocara,2309458,2022-08-04,CE,3389,177.20934,13055.70537,46,0,0
Palmácia,2310100,2022-08-04,CE,1389,177.08256,10248.65343,24,0,0
Pojuca,2925204,2022-08-04,BA,5316,150.98636,13158.09015,61,0,0
Redenção,2311603,2022-08-04,CE,7419,400.16417,25374.51262,117,0,0
Salvador,2927408,2022-08-04,BA,313207,302.58741,10799.05348,8776,0,0
Simões Filho,2930709,2022-08-04,BA,11438,197.64143,8341.78111,271,0,0
São Francisco do Conde,2929206,2022-08-04,BA,5171,181.97915,12716.40763,74,0,0
São Sebastião do Passé,2929503,2022-08-04,BA,4381,224.44674,9833.01163,100,0,0
Vera Cruz,2933208,2022-08-04,BA,2165,199.16261,4899.85289,88,0,0
