city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-04,CE,3410,237.78071,22523.11757,36,0,0
Aracoiaba,2301208,2023-01-04,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2023-01-04,CE,2454,237.72837,10803.43385,54,0,0
Baturité,2302107,2023-01-04,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2023-01-04,BA,35293,225.73801,11413.99964,698,13,0
Candeias,2906501,2023-01-04,BA,10945,236.8481,12462.99248,208,0,0
Capistrano,2302909,2023-01-04,CE,3218,213.12395,18048.23331,38,2,0
Dias d'Ávila,2910057,2023-01-04,BA,7757,223.40362,9267.06887,187,21,0
Guaramiranga,2305100,2023-01-04,CE,2009,118.27321,39601.81352,6,0,0
Itaparica,2916104,2023-01-04,BA,1909,187.16578,8507.13012,42,1,0
Itapiúna,2306504,2023-01-04,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2023-01-04,BA,33455,283.87299,16345.90485,581,37,0
Madre de Deus,2919926,2023-01-04,BA,3672,229.84279,16879.65432,50,1,0
Mata de São João,2921005,2023-01-04,BA,5968,165.81659,12526.49917,79,2,0
Mulungu,2309102,2023-01-04,CE,2005,189.94211,18134.94935,21,2,0
Ocara,2309458,2023-01-04,CE,3572,181.06172,13760.69035,47,1,0
Palmácia,2310100,2023-01-04,CE,1509,169.70412,11134.06626,23,1,0
Pojuca,2925204,2023-01-04,BA,5749,163.36229,14229.8458,66,13,0
Redenção,2311603,2023-01-04,CE,7887,400.16417,26975.1693,117,-1,0
Salvador,2927408,2023-01-04,BA,333855,311.41402,11510.97517,9032,117,5
Simões Filho,2930709,2023-01-04,BA,11815,204.93447,8616.72878,281,0,0
São Francisco do Conde,2929206,2023-01-04,BA,5766,189.35668,14179.61834,77,4,0
São Sebastião do Passé,2929503,2023-01-04,BA,4897,240.15801,10991.1568,107,3,0
Vera Cruz,2933208,2023-01-04,BA,2250,215.00509,5092.22587,95,1,0
