city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-28,CE,3409,237.78071,22516.51255,36,0,0
Aracoiaba,2301208,2022-12-28,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2022-12-28,CE,2447,237.72837,10772.61721,54,0,0
Baturité,2302107,2022-12-28,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2022-12-28,BA,35236,225.73801,11395.56544,698,18,0
Candeias,2906501,2022-12-28,BA,10935,236.8481,12451.60556,208,0,0
Capistrano,2302909,2022-12-28,CE,3216,213.12395,18037.01626,38,0,0
Dias d'Ávila,2910057,2022-12-28,BA,7573,223.40362,9047.24927,187,1,0
Guaramiranga,2305100,2022-12-28,CE,2006,118.27321,39542.67692,6,0,0
Itaparica,2916104,2022-12-28,BA,1907,187.16578,8498.21747,42,0,0
Itapiúna,2306504,2022-12-28,CE,2966,183.99264,14361.10977,38,0,0
Lauro de Freitas,2919207,2022-12-28,BA,33289,283.38439,16264.79828,580,48,0
Madre de Deus,2919926,2022-12-28,BA,3667,229.84279,16856.67004,50,1,0
Mata de São João,2921005,2022-12-28,BA,5959,165.81659,12507.60867,79,4,0
Mulungu,2309102,2022-12-28,CE,1987,189.94211,17972.14182,21,0,0
Ocara,2309458,2022-12-28,CE,3569,181.06172,13749.13322,47,0,0
Palmácia,2310100,2022-12-28,CE,1507,169.70412,11119.30938,23,0,0
Pojuca,2925204,2022-12-28,BA,5729,163.36229,14180.34207,66,14,0
Redenção,2311603,2022-12-28,CE,7836,400.16417,26800.73876,117,0,0
Salvador,2927408,2022-12-28,BA,332869,311.03475,11476.97891,9021,225,1
Simões Filho,2930709,2022-12-28,BA,11797,204.20517,8603.6013,280,5,0
São Francisco do Conde,2929206,2022-12-28,BA,5700,189.35668,14017.31261,77,3,0
São Sebastião do Passé,2929503,2022-12-28,BA,4830,240.15801,10840.77748,107,19,0
Vera Cruz,2933208,2022-12-28,BA,2247,215.00509,5085.43623,95,1,0
