city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-16,2788,18542.16547,180.8561,14929,27,CE,0,0
Aracoiaba,2301208,2021-07-16,4207,15854.53175,124.6741,26469,33,CE,0,0
Barreira,2301950,2021-07-16,1540,6822.30984,205.1282,22425,46,CE,0,0
Baturité,2302107,2021-07-16,4169,11599.56596,232.1678,35750,83,CE,0,0
Capistrano,2302909,2021-07-16,2402,13505.00394,186.0413,17738,33,CE,0,0
Guaramiranga,2305100,2021-07-16,868,16913.48402,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-07-16,2189,10667.64133,176.6264,20382,36,CE,0,0
Mulungu,2309102,2021-07-16,1247,11397.49566,175.5521,10823,19,CE,0,0
Ocara,2309458,2021-07-16,2111,8171.71834,147.8427,25703,38,CE,0,0
Palmácia,2310100,2021-07-16,981,7299.65027,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-07-16,5038,17285.39079,309.7787,29053,90,CE,0,0
Camaçari,2905701,2021-07-17,24151,7936.52359,204.2577,299132,611,BA,33,1
Candeias,2906501,2021-07-17,8097,9258.1582,204.4191,87076,178,BA,27,0
Dias d'Ávila,2910057,2021-07-17,5684,6895.38043,194.8476,81089,158,BA,3,0
Itaparica,2916104,2021-07-17,1370,6133.32139,157.4591,22228,35,BA,6,0
Lauro de Freitas,2919207,2021-07-17,22575,11195.97292,259.0204,198440,514,BA,25,1
Madre de Deus,2919926,2021-07-17,2803,13078.57409,218.0818,21093,46,BA,3,0
Mata de São João,2921005,2021-07-17,4305,9135.08467,130.9491,46583,61,BA,22,0
Pojuca,2925204,2021-07-17,3611,9033.82368,123.991,39519,49,BA,14,0
Salvador,2927408,2021-07-17,229971,7966.57634,265.149,2872347,7616,BA,282,8
São Francisco do Conde,2929206,2021-07-17,3665,9106.72133,168.3332,39802,67,BA,16,0
São Sebastião do Passé,2929503,2021-07-17,3493,7861.80509,200.9029,44300,89,BA,5,0
Simões Filho,2930709,2021-07-17,8802,6482.40207,175.6253,134377,236,BA,10,-2
Vera Cruz,2933208,2021-07-17,1689,3863.57398,175.8323,43223,76,BA,1,1
