city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-13,CE,3450,237.78071,22787.31836,36,0,0
Aracoiaba,2301208,2023-01-13,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2023-01-13,CE,2459,237.72837,10825.44574,54,2,0
Baturité,2302107,2023-01-13,CE,5936,251.88917,16430.92424,91,0,0
Camaçari,2905701,2023-01-13,BA,35359,225.73801,11435.34449,698,23,0
Candeias,2906501,2023-01-13,BA,11069,236.8481,12604.19039,208,58,0
Capistrano,2302909,2023-01-13,CE,3220,213.12395,18059.45036,38,0,0
Dias d'Ávila,2910057,2023-01-13,BA,7764,223.40362,9275.43158,187,1,0
Guaramiranga,2305100,2023-01-13,CE,2038,118.27321,40173.46738,6,1,0
Itaparica,2916104,2023-01-13,BA,1909,187.16578,8507.13012,42,0,0
Itapiúna,2306504,2023-01-13,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2023-01-13,BA,33604,283.87299,16418.70532,581,38,0
Madre de Deus,2919926,2023-01-13,BA,3677,229.84279,16902.6386,50,1,0
Mata de São João,2921005,2023-01-13,BA,5970,165.81659,12530.69706,79,0,0
Mulungu,2309102,2023-01-13,CE,2008,189.94211,18162.08394,21,2,0
Ocara,2309458,2023-01-13,CE,3577,181.06172,13779.95223,47,0,0
Palmácia,2310100,2023-01-13,CE,1511,169.70412,11148.82314,23,0,0
Pojuca,2925204,2023-01-13,BA,5834,163.36229,14440.23663,66,30,0
Redenção,2311603,2023-01-13,CE,7886,400.16417,26971.74909,117,0,0
Salvador,2927408,2023-01-13,BA,335017,311.75881,11551.03973,9042,437,0
Simões Filho,2930709,2023-01-13,BA,11884,205.66378,8667.05077,282,44,0
São Francisco do Conde,2929206,2023-01-13,BA,5862,189.35668,14415.69939,77,40,0
São Sebastião do Passé,2929503,2023-01-13,BA,4905,240.15801,11009.11254,107,3,0
Vera Cruz,2933208,2023-01-13,BA,2250,215.00509,5092.22587,95,0,0
