city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-11-20,BA,19126,235.25875,12498.77469,360,0,0
Amélia Rodrigues,2901106,2022-11-20,BA,2911,224.02688,11645.39745,56,0,0
Antônio Cardoso,2901700,2022-11-20,BA,1192,102.82776,10214.22451,12,0,0
Aramari,2902203,2022-11-20,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-11-20,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-11-20,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-11-20,BA,1595,42.08311,8390.32088,8,0,0
Cachoeira,2904902,2022-11-20,BA,2806,98.04213,8336.55189,33,0,0
Camaçari,2905701,2022-11-20,BA,33820,223.15076,10937.62128,690,0,0
Candeias,2906501,2022-11-20,BA,10289,235.70941,11716.01002,207,0,0
Catu,2907509,2022-11-20,BA,8562,197.3851,15504.69016,109,0,0
Conceição da Feira,2908200,2022-11-20,BA,2345,152.6185,10225.43932,35,0,0
Conceição do Almeida,2908309,2022-11-20,BA,3847,187.27688,22514.19208,32,0,0
Conceição do Jacuípe,2908507,2022-11-20,BA,4775,136.77857,14198.20998,46,0,0
Coração de Maria,2908903,2022-11-20,BA,2856,111.652,12755.12483,25,0,0
Cruz das Almas,2909802,2022-11-20,BA,8188,125.15057,12809.16102,80,0,0
Dias d'Ávila,2910057,2022-11-20,BA,7196,218.62493,8596.85801,183,0,0
Feira de Santana,2910800,2022-11-20,BA,78412,189.71106,12563.87126,1184,0,0
Governador Mangabeira,2911600,2022-11-20,BA,1884,105.76923,9057.69231,22,0,0
Irará,2914505,2022-11-20,BA,2912,109.19638,9936.87084,32,0,0
Itaparica,2916104,2022-11-20,BA,1880,187.16578,8377.89661,42,0,0
Jaguaripe,2917805,2022-11-20,BA,1548,125.24789,8078.48868,24,0,0
Lauro de Freitas,2919207,2022-11-20,BA,32114,278.49845,15690.70059,570,0,0
Madre de Deus,2919926,2022-11-20,BA,3441,229.84279,15817.78064,50,0,0
Maragogipe,2920601,2022-11-20,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-11-20,BA,5628,165.81659,11812.85813,79,0,0
Muniz Ferreira,2922201,2022-11-20,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-11-20,BA,2847,122.36574,9677.09041,36,0,0
Nazaré,2922508,2022-11-20,BA,3661,198.87652,12773.45522,57,0,0
Pedrão,2924108,2022-11-20,BA,486,80.66685,6534.01452,6,0,0
Pojuca,2925204,2022-11-20,BA,5407,155.93673,13383.3321,63,0,0
Salinas da Margarida,2927309,2022-11-20,BA,1940,143.32897,12089.48713,23,0,0
Salvador,2927408,2022-11-20,BA,322059,306.31113,11104.26129,8884,0,0
Santo Amaro,2928604,2022-11-20,BA,4637,171.12477,7703.93753,103,0,0
Santo Estêvão,2928802,2022-11-20,BA,5919,124.84627,11029.32956,67,0,0
Sapeaçu,2929602,2022-11-20,BA,2768,160.72556,15888.86975,28,0,0
Saubara,2929750,2022-11-20,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-11-20,BA,11670,198.37073,8510.97967,272,0,0
São Felipe,2929107,2022-11-20,BA,3956,161.26737,18763.93303,34,0,0
São Francisco do Conde,2929206,2022-11-20,BA,5301,184.43832,13036.10073,75,0,0
São Félix,2929008,2022-11-20,BA,1308,60.87662,8847.4026,9,0,0
São Gonçalo dos Campos,2929305,2022-11-20,BA,3384,104.39776,8832.05011,40,0,0
São Sebastião do Passé,2929503,2022-11-20,BA,4467,231.18014,10026.03582,103,0,0
Teodoro Sampaio,2931400,2022-11-20,BA,528,137.0614,7236.84211,10,0,0
Terra Nova,2931707,2022-11-20,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-11-20,BA,2177,215.00509,4927.01143,95,0,0
