city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-11-19,14595,9581.36115,214.3856,151596,325,BA,1,0
Amélia Rodrigues,2901106,2021-11-19,2428,9693.38869,203.1711,25102,51,BA,2,0
Antônio Cardoso,2901700,2021-11-19,636,5446.60444,94.1539,11683,11,BA,1,0
Araçás,2902054,2021-11-19,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-11-19,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2021-11-19,498,5635.39663,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-11-19,796,4209.19042,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-11-19,1764,5255.16132,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-11-19,25378,8339.74144,210.9437,299132,631,BA,4,0
Candeias,2906501,2021-11-19,8369,9569.16463,222.7939,87076,194,BA,1,0
Catu,2907509,2021-11-19,6676,12144.80626,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-11-19,1792,7872.77041,146.1406,22581,33,BA,0,0
Conceição do Almeida,2908309,2021-11-19,2666,15531.60501,162.3471,17247,28,BA,3,0
Conceição do Jacuípe,2908507,2021-11-19,3422,10246.12252,117.6364,33153,39,BA,16,0
Coração de Maria,2908903,2021-11-19,1888,8392.97622,97.3236,22605,22,BA,1,0
Cruz das Almas,2909802,2021-11-19,5507,8660.03051,109.1099,63239,69,BA,0,0
Dias d'Ávila,2910057,2021-11-19,5905,7163.4802,198.5473,81089,161,BA,1,0
Feira de Santana,2910800,2021-11-19,58656,9466.61524,174.1826,614872,1071,BA,103,1
Governador Mangabeira,2911600,2021-11-19,1228,5914.65177,86.8642,20722,18,BA,0,0
Irará,2914505,2021-11-19,2020,6924.21074,99.8829,29034,29,BA,2,0
Itaparica,2916104,2021-11-19,1426,6384.0265,170.9556,22228,38,BA,1,0
Jaguaripe,2917805,2021-11-19,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-11-19,23938,11871.94683,267.0832,198440,530,BA,3,0
Madre de Deus,2919926,2021-11-19,2896,13512.50467,222.8227,21093,47,BA,0,0
Maragogipe,2920601,2021-11-19,2399,5355.74755,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-11-19,4487,9521.28337,148.1227,46583,69,BA,1,0
Muniz Ferreira,2922201,2021-11-19,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-11-19,2430,8262.49575,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-11-19,2756,9638.38568,185.8019,28525,53,BA,-1,0
Pedrão,2924108,2021-11-19,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-11-19,4096,10247.17302,131.5823,39519,52,BA,6,0
Salinas da Margarida,2927309,2021-11-19,1508,9506.99786,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-11-19,237936,8242.49714,281.0594,2872347,8073,BA,67,3
Santo Amaro,2928604,2021-11-19,3222,5358.30104,148.1629,60069,89,BA,5,0
Santo Estêvão,2928802,2021-11-19,4614,8661.69817,122.9896,52850,65,BA,2,0
São Felipe,2929107,2021-11-19,3421,16228.65275,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-11-19,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-11-19,3797,9434.71239,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-11-19,2516,6631.1739,93.2091,37550,35,BA,1,0
São Sebastião do Passé,2929503,2021-11-19,3598,8098.13189,212.1896,44300,94,BA,0,0
Sapeaçu,2929602,2021-11-19,1925,11057.49899,137.9469,17398,24,BA,1,0
Saubara,2929750,2021-11-19,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-11-19,9466,6971.41763,176.3695,134377,237,BA,7,0
Teodoro Sampaio,2931400,2021-11-19,318,4321.2393,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-11-19,915,7024.95202,191.8208,13033,25,BA,0,0
Vera Cruz,2933208,2021-11-19,1794,4103.76064,182.7731,43223,79,BA,0,0
