city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-01-13,BA,20308,241.79372,13271.2076,370,5,0
Amélia Rodrigues,2901106,2023-01-13,BA,3113,224.02688,12453.49442,56,9,0
Antônio Cardoso,2901700,2023-01-13,BA,1204,102.82776,10317.05227,12,3,0
Aramari,2902203,2023-01-13,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2023-01-13,BA,1215,169.52984,13731.91682,15,0,0
Araçás,2902054,2023-01-13,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-01-13,BA,1701,42.08311,8947.92215,8,0,0
Cachoeira,2904902,2023-01-13,BA,3124,101.0131,9281.32149,34,10,0
Camaçari,2905701,2023-01-13,BA,35359,225.73801,11435.34449,698,23,0
Candeias,2906501,2023-01-13,BA,11069,236.8481,12604.19039,208,58,0
Catu,2907509,2023-01-13,BA,9136,202.81772,16544.13096,112,2,0
Conceição da Feira,2908200,2023-01-13,BA,2358,152.6185,10282.12619,35,0,0
Conceição do Almeida,2908309,2023-01-13,BA,4134,198.98168,24193.83157,34,7,0
Conceição do Jacuípe,2908507,2023-01-13,BA,5077,145.69891,15096.19101,49,1,0
Coração de Maria,2908903,2023-01-13,BA,3082,116.11808,13764.45893,26,3,0
Cruz das Almas,2909802,2023-01-13,BA,8605,125.15057,13461.50838,80,1,0
Dias d'Ávila,2910057,2023-01-13,BA,7764,223.40362,9275.43158,187,1,0
Feira de Santana,2910800,2023-01-13,BA,81410,194.19747,13044.23761,1212,105,1
Governador Mangabeira,2911600,2023-01-13,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-01-13,BA,2951,112.60877,10069.95393,33,1,0
Itaparica,2916104,2023-01-13,BA,1909,187.16578,8507.13012,42,0,0
Jaguaripe,2917805,2023-01-13,BA,1690,135.68521,8819.53867,26,3,0
Lauro de Freitas,2919207,2023-01-13,BA,33604,283.87299,16418.70532,581,38,0
Madre de Deus,2919926,2023-01-13,BA,3677,229.84279,16902.6386,50,1,0
Maragogipe,2920601,2023-01-13,BA,3054,129.17019,6801.47878,58,1,0
Mata de São João,2921005,2023-01-13,BA,5970,165.81659,12530.69706,79,0,0
Muniz Ferreira,2922201,2023-01-13,BA,1344,40.19293,18006.43087,3,0,0
Muritiba,2922300,2023-01-13,BA,2976,122.36574,10115.56764,36,13,0
Nazaré,2922508,2023-01-13,BA,3824,205.85465,13342.17229,59,24,0
Pedrão,2924108,2023-01-13,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-01-13,BA,5834,163.36229,14440.23663,66,30,0
Salinas da Margarida,2927309,2023-01-13,BA,2074,149.56067,12924.53418,24,0,0
Salvador,2927408,2023-01-13,BA,335017,311.75881,11551.03973,9042,437,0
Santo Amaro,2928604,2023-01-13,BA,5142,176.10899,8542.94733,106,1,0
Santo Estêvão,2928802,2023-01-13,BA,6242,124.84627,11631.20039,67,1,0
Sapeaçu,2929602,2023-01-13,BA,2891,166.46576,16594.91418,29,1,0
Saubara,2929750,2023-01-13,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-01-13,BA,11884,205.66378,8667.05077,282,44,0
São Felipe,2929107,2023-01-13,BA,4072,161.26737,19314.13935,34,-1,0
São Francisco do Conde,2929206,2023-01-13,BA,5862,189.35668,14415.69939,77,40,0
São Félix,2929008,2023-01-13,BA,1325,60.87662,8962.39177,9,0,0
São Gonçalo dos Campos,2929305,2023-01-13,BA,3420,109.61764,8926.00809,42,1,0
São Sebastião do Passé,2929503,2023-01-13,BA,4905,240.15801,11009.11254,107,3,0
Teodoro Sampaio,2931400,2023-01-13,BA,576,150.76754,7894.73684,11,0,0
Terra Nova,2931707,2023-01-13,BA,1163,199.72346,8933.78399,26,1,0
Vera Cruz,2933208,2023-01-13,BA,2250,215.00509,5092.22587,95,0,0
