city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-01-17,BA,20310,241.79372,13272.51459,370,0,0
Amélia Rodrigues,2901106,2023-01-17,BA,3115,224.02688,12461.49538,56,0,0
Antônio Cardoso,2901700,2023-01-17,BA,1214,102.82776,10402.74207,12,11,0
Aramari,2902203,2023-01-17,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2023-01-17,BA,1217,169.52984,13754.5208,15,0,0
Araçás,2902054,2023-01-17,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-01-17,BA,1702,42.08311,8953.18254,8,1,0
Cachoeira,2904902,2023-01-17,BA,3127,101.0131,9290.23441,34,3,0
Camaçari,2905701,2023-01-17,BA,35367,225.73801,11437.93175,698,4,0
Candeias,2906501,2023-01-17,BA,11095,236.8481,12633.7964,208,1,0
Catu,2907509,2023-01-17,BA,9139,202.81772,16549.56358,112,1,0
Conceição da Feira,2908200,2023-01-17,BA,2359,152.6185,10286.48672,35,1,0
Conceição do Almeida,2908309,2023-01-17,BA,4134,198.98168,24193.83157,34,0,0
Conceição do Jacuípe,2908507,2023-01-17,BA,5077,145.69891,15096.19101,49,0,0
Coração de Maria,2908903,2023-01-17,BA,3093,116.11808,13813.58582,26,0,0
Cruz das Almas,2909802,2023-01-17,BA,8606,125.15057,13463.07276,80,0,0
Dias d'Ávila,2910057,2023-01-17,BA,7764,223.40362,9275.43158,187,0,0
Feira de Santana,2910800,2023-01-17,BA,81551,194.3577,13066.82989,1213,71,0
Governador Mangabeira,2911600,2023-01-17,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-01-17,BA,2951,112.60877,10069.95393,33,0,0
Itaparica,2916104,2023-01-17,BA,1910,187.16578,8511.58645,42,0,0
Jaguaripe,2917805,2023-01-17,BA,1690,135.68521,8819.53867,26,0,0
Lauro de Freitas,2919207,2023-01-17,BA,33610,283.87299,16421.63689,581,2,0
Madre de Deus,2919926,2023-01-17,BA,3677,229.84279,16902.6386,50,0,0
Maragogipe,2920601,2023-01-17,BA,3054,129.17019,6801.47878,58,0,0
Mata de São João,2921005,2023-01-17,BA,5970,165.81659,12530.69706,79,0,0
Muniz Ferreira,2922201,2023-01-17,BA,1344,40.19293,18006.43087,3,0,0
Muritiba,2922300,2023-01-17,BA,2978,122.36574,10122.36574,36,1,0
Nazaré,2922508,2023-01-17,BA,3863,205.85465,13478.2457,59,0,0
Pedrão,2924108,2023-01-17,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-01-17,BA,5892,163.36229,14583.79743,66,27,0
Salinas da Margarida,2927309,2023-01-17,BA,2075,149.56067,12930.76588,24,0,0
Salvador,2927408,2023-01-17,BA,335157,311.82777,11555.86679,9044,40,1
Santo Amaro,2928604,2023-01-17,BA,5143,176.10899,8544.60874,106,1,0
Santo Estêvão,2928802,2023-01-17,BA,6246,124.84627,11638.6539,67,0,0
Sapeaçu,2929602,2023-01-17,BA,2891,166.46576,16594.91418,29,0,0
Saubara,2929750,2023-01-17,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-01-17,BA,11907,205.66378,8683.82476,282,15,0
São Felipe,2929107,2023-01-17,BA,4072,161.26737,19314.13935,34,0,0
São Francisco do Conde,2929206,2023-01-17,BA,5868,189.35668,14430.45446,77,6,0
São Félix,2929008,2023-01-17,BA,1325,60.87662,8962.39177,9,0,0
São Gonçalo dos Campos,2929305,2023-01-17,BA,3420,109.61764,8926.00809,42,0,0
São Sebastião do Passé,2929503,2023-01-17,BA,4907,240.15801,11013.60147,107,1,0
Teodoro Sampaio,2931400,2023-01-17,BA,577,150.76754,7908.44298,11,1,0
Terra Nova,2931707,2023-01-17,BA,1163,199.72346,8933.78399,26,0,0
Vera Cruz,2933208,2023-01-17,BA,2250,215.00509,5092.22587,95,0,0
