city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-10-05,14563,9560.35371,212.4067,151596,322,BA,28,0
Amélia Rodrigues,2901106,2021-10-05,2401,9585.59566,191.2198,25102,48,BA,46,0
Antônio Cardoso,2901700,2021-10-05,634,5429.47675,94.1539,11683,11,BA,6,0
Araçás,2902054,2021-10-05,717,5873.1979,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-10-05,675,5889.53843,114.0651,11397,13,BA,3,0
Aratuípe,2902302,2021-10-05,491,5556.18423,135.9773,8825,12,BA,3,1
Cabaceiras do Paraguaçu,2904852,2021-10-05,787,4161.59907,26.5858,18807,5,BA,19,0
Cachoeira,2904902,2021-10-05,1759,5240.26574,92.6203,33470,31,BA,8,1
Camaçari,2905701,2021-10-05,24995,8213.87963,208.2693,299132,623,BA,181,2
Candeias,2906501,2021-10-05,8347,9544.0097,222.7939,87076,194,BA,0,0
Catu,2907509,2021-10-05,6664,12122.97617,184.63,54704,101,BA,5,1
Conceição da Feira,2908200,2021-10-05,1794,7881.55698,141.7121,22581,32,BA,1,0
Conceição do Almeida,2908309,2021-10-05,2641,15385.9598,162.3471,17247,28,BA,6,0
Conceição do Jacuípe,2908507,2021-10-05,3334,9982.63369,111.6038,33153,37,BA,16,0
Coração de Maria,2908903,2021-10-05,1875,8335.1856,97.3236,22605,22,BA,21,0
Cruz das Almas,2909802,2021-10-05,5476,8611.28147,110.6912,63239,70,BA,17,2
Dias d'Ávila,2910057,2021-10-05,5831,7073.70924,197.3141,81089,160,BA,23,0
Feira de Santana,2910800,2021-10-05,56202,9070.55901,172.8815,614872,1063,BA,1076,6
Governador Mangabeira,2911600,2021-10-05,1226,5905.01878,86.8642,20722,18,BA,17,0
Irará,2914505,2021-10-05,2014,6903.64378,99.8829,29034,29,BA,1,0
Itaparica,2916104,2021-10-05,1423,6370.59587,170.9556,22228,38,BA,5,0
Jaguaripe,2917805,2021-10-05,1040,5479.16337,111.7735,18788,21,BA,0,1
Lauro de Freitas,2919207,2021-10-05,23472,11640.83616,268.0911,198440,532,BA,252,3
Madre de Deus,2919926,2021-10-05,2860,13344.53154,222.8227,21093,47,BA,7,0
Maragogipe,2920601,2021-10-05,2388,5331.19014,109.6761,44677,49,BA,20,0
Mata de São João,2921005,2021-10-05,4432,9404.57497,148.1227,46583,69,BA,32,0
Muniz Ferreira,2922201,2021-10-05,934,12548.70348,40.4204,7422,3,BA,2,0
Muritiba,2922300,2021-10-05,2413,8204.69228,98.6428,29399,29,BA,28,0
Nazaré,2922508,2021-10-05,2761,9655.87186,182.2962,28525,52,BA,4,3
Pedrão,2924108,2021-10-05,335,4530.70057,40.833,7347,3,BA,-1,0
Pojuca,2925204,2021-10-05,3924,9816.87181,131.5823,39519,52,BA,157,1
Salinas da Margarida,2927309,2021-10-05,1506,9494.38911,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-10-05,236324,8186.65479,278.866,2872347,8010,BA,793,86
Santo Amaro,2928604,2021-10-05,3179,5286.79051,143.1687,60069,86,BA,43,0
Santo Estêvão,2928802,2021-10-05,4599,8633.53921,122.9896,52850,65,BA,8,0
São Felipe,2929107,2021-10-05,3420,16223.90892,147.1007,21074,31,BA,1,0
São Félix,2929008,2021-10-05,1011,6848.66549,67.8426,14740,10,BA,0,0
São Francisco do Conde,2929206,2021-10-05,3781,9394.9559,173.3581,39802,69,BA,20,0
São Gonçalo dos Campos,2929305,2021-10-05,2501,6591.63987,90.5459,37550,34,BA,22,1
São Sebastião do Passé,2929503,2021-10-05,3567,8028.35922,212.1896,44300,94,BA,21,3
Sapeaçu,2929602,2021-10-05,1897,10896.66265,137.9469,17398,24,BA,-1,0
Saubara,2929750,2021-10-05,640,5287.07146,157.768,12043,19,BA,1,0
Simões Filho,2930709,2021-10-05,9288,6840.32611,177.1136,134377,238,BA,35,0
Teodoro Sampaio,2931400,2021-10-05,311,4226.11768,107.7441,7425,8,BA,6,0
Terra Nova,2931707,2021-10-05,911,6994.24184,184.1479,13033,24,BA,1,0
Vera Cruz,2933208,2021-10-05,1787,4087.74819,182.7731,43223,79,BA,3,0
