city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-11-18,14594,9580.70467,214.3856,151596,325,BA,0,0
Amélia Rodrigues,2901106,2021-11-18,2426,9685.40402,203.1711,25102,51,BA,1,0
Antônio Cardoso,2901700,2021-11-18,635,5438.04059,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-11-18,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-11-18,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2021-11-18,498,5635.39663,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-11-18,796,4209.19042,26.5858,18807,5,BA,2,0
Cachoeira,2904902,2021-11-18,1764,5255.16132,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-11-18,25374,8338.42696,210.9437,299132,631,BA,18,0
Candeias,2906501,2021-11-18,8368,9568.02122,222.7939,87076,194,BA,1,0
Catu,2907509,2021-11-18,6676,12144.80626,184.63,54704,101,BA,1,0
Conceição da Feira,2908200,2021-11-18,1792,7872.77041,146.1406,22581,33,BA,1,0
Conceição do Almeida,2908309,2021-11-18,2663,15514.12759,162.3471,17247,28,BA,8,0
Conceição do Jacuípe,2908507,2021-11-18,3406,10198.21546,117.6364,33153,39,BA,7,0
Coração de Maria,2908903,2021-11-18,1887,8388.53078,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-11-18,5507,8660.03051,109.1099,63239,69,BA,0,0
Dias d'Ávila,2910057,2021-11-18,5904,7162.26708,198.5473,81089,161,BA,2,0
Feira de Santana,2910800,2021-11-18,58553,9449.99185,174.02,614872,1070,BA,86,0
Governador Mangabeira,2911600,2021-11-18,1228,5914.65177,86.8642,20722,18,BA,0,0
Irará,2914505,2021-11-18,2018,6917.35509,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-11-18,1425,6379.54963,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-11-18,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-11-18,23935,11870.459,267.0832,198440,530,BA,4,0
Madre de Deus,2919926,2021-11-18,2896,13512.50467,222.8227,21093,47,BA,2,0
Maragogipe,2920601,2021-11-18,2399,5355.74755,109.6761,44677,49,BA,1,0
Mata de São João,2921005,2021-11-18,4486,9519.1614,148.1227,46583,69,BA,2,0
Muniz Ferreira,2922201,2021-11-18,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-11-18,2430,8262.49575,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-11-18,2757,9641.88291,185.8019,28525,53,BA,0,0
Pedrão,2924108,2021-11-18,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-11-18,4090,10232.16251,131.5823,39519,52,BA,0,0
Salinas da Margarida,2927309,2021-11-18,1508,9506.99786,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-11-18,237869,8240.17615,280.9549,2872347,8070,BA,60,0
Santo Amaro,2928604,2021-11-18,3217,5349.98586,148.1629,60069,89,BA,3,0
Santo Estêvão,2928802,2021-11-18,4612,8657.94364,122.9896,52850,65,BA,2,0
São Felipe,2929107,2021-11-18,3421,16228.65275,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-11-18,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-11-18,3797,9434.71239,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-11-18,2515,6628.5383,93.2091,37550,35,BA,0,0
São Sebastião do Passé,2929503,2021-11-18,3598,8098.13189,212.1896,44300,94,BA,0,0
Sapeaçu,2929602,2021-11-18,1924,11051.75484,137.9469,17398,24,BA,1,0
Saubara,2929750,2021-11-18,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-11-18,9459,6966.26235,176.3695,134377,237,BA,8,0
Teodoro Sampaio,2931400,2021-11-18,318,4321.2393,107.7441,7425,8,BA,1,0
Terra Nova,2931707,2021-11-18,915,7024.95202,191.8208,13033,25,BA,0,0
Vera Cruz,2933208,2021-11-18,1794,4103.76064,182.7731,43223,79,BA,0,0
