city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-17,BA,18255,231.99127,11929.57921,355,2,0
Amélia Rodrigues,2901106,2022-07-17,BA,2823,220.0264,11293.3552,55,0,0
Antônio Cardoso,2901700,2022-07-17,BA,1075,102.82776,9211.65381,12,0,0
Aramari,2902203,2022-07-17,BA,1055,121.53833,9158.78114,14,0,0
Aratuípe,2902302,2022-07-17,BA,1146,135.62387,12952.07957,12,0,0
Araçás,2902054,2022-07-17,BA,914,130.751,7469.15094,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-17,BA,1557,42.08311,8190.42609,8,1,0
Cachoeira,2904902,2022-07-17,BA,2544,98.04213,7558.15681,33,0,0
Camaçari,2905701,2022-07-17,BA,33139,218.62306,10717.38118,676,5,0
Candeias,2906501,2022-07-17,BA,9910,233.43202,11284.44546,205,0,0
Catu,2907509,2022-07-17,BA,8408,193.76336,15225.8158,107,2,0
Conceição da Feira,2908200,2022-07-17,BA,2206,152.6185,9619.32586,35,0,0
Conceição do Almeida,2908309,2022-07-17,BA,3711,187.27688,21718.26535,32,1,0
Conceição do Jacuípe,2908507,2022-07-17,BA,4360,130.83167,12964.22943,44,0,0
Coração de Maria,2908903,2022-07-17,BA,2769,102.71984,12366.57586,23,0,0
Cruz das Almas,2909802,2022-07-17,BA,8049,120.45743,12591.7119,77,1,0
Dias d'Ávila,2910057,2022-07-17,BA,7067,215.04092,8442.74536,180,0,0
Feira de Santana,2910800,2022-07-17,BA,70442,187.1474,11286.84665,1168,0,0
Governador Mangabeira,2911600,2022-07-17,BA,1818,105.76923,8740.38462,22,0,0
Irará,2914505,2022-07-17,BA,2665,105.784,9094.01126,31,0,0
Itaparica,2916104,2022-07-17,BA,1816,182.70945,8092.69162,41,1,0
Jaguaripe,2917805,2022-07-17,BA,1542,120.02922,8047.1767,23,0,0
Lauro de Freitas,2919207,2022-07-17,BA,30941,273.12392,15117.58009,559,16,0
Madre de Deus,2919926,2022-07-17,BA,3266,220.64908,15013.33088,48,1,0
Maragogipe,2920601,2022-07-17,BA,2988,118.03483,6654.492,53,0,0
Mata de São João,2921005,2022-07-17,BA,5552,161.61871,11653.33837,77,0,0
Muniz Ferreira,2922201,2022-07-17,BA,1257,40.19293,16840.83601,3,0,0
Muritiba,2922300,2022-07-17,BA,2819,112.16859,9581.91706,33,0,0
Nazaré,2922508,2022-07-17,BA,3367,198.87652,11747.67105,57,0,0
Pedrão,2924108,2022-07-17,BA,475,80.66685,6386.1253,6,0,0
Pojuca,2925204,2022-07-17,BA,5284,150.98636,13078.88419,61,1,0
Salinas da Margarida,2927309,2022-07-17,BA,1881,143.32897,11721.81716,23,0,0
Salvador,2927408,2022-07-17,BA,309626,301.10481,10675.58431,8733,62,2
Santo Amaro,2928604,2022-07-17,BA,4468,161.15634,7423.15999,97,1,0
Santo Estêvão,2928802,2022-07-17,BA,5779,124.84627,10768.45675,67,6,0
Sapeaçu,2929602,2022-07-17,BA,2630,143.50497,15096.72235,25,0,0
Saubara,2929750,2022-07-17,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-17,BA,11313,196.91213,8250.61809,270,2,0
São Felipe,2929107,2022-07-17,BA,3910,161.26737,18545.74776,34,0,0
São Francisco do Conde,2929206,2022-07-17,BA,5028,181.97915,12364.74523,74,1,0
São Félix,2929008,2022-07-17,BA,1297,60.87662,8772.99784,9,0,0
São Gonçalo dos Campos,2929305,2022-07-17,BA,3237,99.17787,8448.38836,38,0,0
São Sebastião do Passé,2929503,2022-07-17,BA,4283,222.20227,9613.05382,99,0,0
Teodoro Sampaio,2931400,2022-07-17,BA,520,137.0614,7127.19298,10,1,0
Terra Nova,2931707,2022-07-17,BA,1074,199.72346,8250.11523,26,0,0
Vera Cruz,2933208,2022-07-17,BA,2115,196.8994,4786.69232,87,0,0
