city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-25,BA,18417,231.99127,12035.44565,355,17763,0
Amélia Rodrigues,2901106,2022-07-25,BA,2826,224.02688,11305.35664,56,-2243,0
Antônio Cardoso,2901700,2022-07-25,BA,1076,102.82776,9220.22279,12,-392,0
Aramari,2902203,2022-07-25,BA,1057,121.53833,9176.14376,14,-3434,0
Aratuípe,2902302,2022-07-25,BA,1157,135.62387,13076.40145,12,198,0
Araçás,2902054,2022-07-25,BA,960,130.751,7845.06006,16,55,0
Cabaceiras do Paraguaçu,2904852,2022-07-25,BA,1578,42.08311,8300.89427,8,566,0
Cachoeira,2904902,2022-07-25,BA,2608,98.04213,7748.29912,33,1030,0
Camaçari,2905701,2022-07-25,BA,33346,219.26988,10784.32641,678,29651,0
Candeias,2906501,2022-07-25,BA,10025,233.43202,11415.39513,205,9240,0
Catu,2907509,2022-07-25,BA,8476,193.76336,15348.95513,107,8129,0
Conceição da Feira,2908200,2022-07-25,BA,2293,152.6185,9998.69184,35,237,0
Conceição do Almeida,2908309,2022-07-25,BA,3723,187.27688,21788.49418,32,1431,0
Conceição do Jacuípe,2908507,2022-07-25,BA,4400,133.80512,13083.16732,45,-5959,0
Coração de Maria,2908903,2022-07-25,BA,2787,102.71984,12446.9653,23,2409,0
Cruz das Almas,2909802,2022-07-25,BA,8134,122.02181,12724.68439,78,6788,0
Dias d'Ávila,2910057,2022-07-25,BA,7094,216.23559,8475.00149,181,5915,0
Feira de Santana,2910800,2022-07-25,BA,70762,187.30763,11338.11991,1169,7,1
Governador Mangabeira,2911600,2022-07-25,BA,1834,105.76923,8817.30769,22,0,0
Irará,2914505,2022-07-25,BA,2788,109.19638,9513.73486,32,0,0
Itaparica,2916104,2022-07-25,BA,1833,182.70945,8168.4492,41,0,0
Jaguaripe,2917805,2022-07-25,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-07-25,BA,31129,274.10111,15209.43572,561,6,0
Madre de Deus,2919926,2022-07-25,BA,3292,220.64908,15132.84913,48,0,0
Maragogipe,2920601,2022-07-25,BA,2995,118.03483,6670.08151,53,0,0
Mata de São João,2921005,2022-07-25,BA,5573,161.61871,11697.4162,77,0,0
Muniz Ferreira,2922201,2022-07-25,BA,1274,40.19293,17068.59593,3,0,0
Muritiba,2922300,2022-07-25,BA,2820,112.16859,9585.31611,33,0,0
Nazaré,2922508,2022-07-25,BA,3402,198.87652,11869.78821,57,1,0
Pedrão,2924108,2022-07-25,BA,479,80.66685,6439.9032,6,0,0
Pojuca,2925204,2022-07-25,BA,5304,150.98636,13128.38791,61,0,0
Salinas da Margarida,2927309,2022-07-25,BA,1895,143.32897,11809.06088,23,0,0
Salvador,2927408,2022-07-25,BA,311283,301.55304,10732.71595,8746,49,0
Santo Amaro,2928604,2022-07-25,BA,4500,161.15634,7476.32497,97,1,0
Santo Estêvão,2928802,2022-07-25,BA,5845,124.84627,10891.43965,67,0,0
Sapeaçu,2929602,2022-07-25,BA,2751,143.50497,15791.28638,25,0,0
Saubara,2929750,2022-07-25,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-25,BA,11409,196.91213,8320.63129,270,2,0
São Felipe,2929107,2022-07-25,BA,3953,161.26737,18749.70355,34,2655,0
São Francisco do Conde,2929206,2022-07-25,BA,5125,181.97915,12603.28546,74,1,0
São Félix,2929008,2022-07-25,BA,1298,60.87662,8779.7619,9,-412,0
São Gonçalo dos Campos,2929305,2022-07-25,BA,3280,99.17787,8560.61595,38,0,0
São Sebastião do Passé,2929503,2022-07-25,BA,4353,222.20227,9770.16654,99,0,0
Teodoro Sampaio,2931400,2022-07-25,BA,523,137.0614,7168.3114,10,0,0
Terra Nova,2931707,2022-07-25,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-07-25,BA,2152,196.8994,4870.43114,87,0,0
