city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-11,BA,18028,231.99127,11781.2355,355,3,3
Amélia Rodrigues,2901106,2022-07-11,BA,2819,212.02544,11277.35328,53,0,0
Antônio Cardoso,2901700,2022-07-11,BA,1072,102.82776,9185.94687,12,0,0
Aramari,2902203,2022-07-11,BA,1052,121.53833,9132.73722,14,0,0
Aratuípe,2902302,2022-07-11,BA,1145,135.62387,12940.77758,12,0,0
Araçás,2902054,2022-07-11,BA,913,130.751,7460.979,16,2,0
Cabaceiras do Paraguaçu,2904852,2022-07-11,BA,1521,42.08311,8001.05208,8,0,0
Cachoeira,2904902,2022-07-11,BA,2477,98.04213,7359.10158,33,0,0
Camaçari,2905701,2022-07-11,BA,32901,217.97625,10640.41034,674,4,0
Candeias,2906501,2022-07-11,BA,9760,233.43202,11113.64154,205,0,0
Catu,2907509,2022-07-11,BA,8310,193.76336,15048.3503,107,4,0
Conceição da Feira,2908200,2022-07-11,BA,2158,152.6185,9410.02049,35,0,0
Conceição do Almeida,2908309,2022-07-11,BA,3639,187.27688,21296.89237,32,0,0
Conceição do Jacuípe,2908507,2022-07-11,BA,4305,127.85823,12800.68984,43,1,0
Coração de Maria,2908903,2022-07-11,BA,2607,102.71984,11643.07088,23,0,0
Cruz das Almas,2909802,2022-07-11,BA,7984,118.89304,12490.02706,76,0,0
Dias d'Ávila,2910057,2022-07-11,BA,7013,215.04092,8378.23308,180,0,0
Feira de Santana,2910800,2022-07-11,BA,70127,186.98717,11236.37453,1167,13,0
Governador Mangabeira,2911600,2022-07-11,BA,1669,105.76923,8024.03846,22,0,0
Irará,2914505,2022-07-11,BA,2624,105.784,8954.1034,31,0,0
Itaparica,2916104,2022-07-11,BA,1803,182.70945,8034.75936,41,0,0
Jaguaripe,2917805,2022-07-11,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-11,BA,30747,273.12392,15022.7929,559,2,0
Madre de Deus,2919926,2022-07-11,BA,3218,220.64908,14792.68181,48,3,0
Maragogipe,2920601,2022-07-11,BA,2912,118.03483,6485.23451,53,0,0
Mata de São João,2921005,2022-07-11,BA,5511,161.61871,11567.28166,77,0,0
Muniz Ferreira,2922201,2022-07-11,BA,1219,40.19293,16331.72562,3,0,0
Muritiba,2922300,2022-07-11,BA,2795,112.16859,9500.3399,33,0,0
Nazaré,2922508,2022-07-11,BA,3367,198.87652,11747.67105,57,0,0
Pedrão,2924108,2022-07-11,BA,457,80.66685,6144.12476,6,0,1
Pojuca,2925204,2022-07-11,BA,5242,150.98636,12974.92636,61,0,0
Salinas da Margarida,2927309,2022-07-11,BA,1836,143.32897,11441.39091,23,0,0
Salvador,2927408,2022-07-11,BA,307835,300.55315,10613.83248,8717,118,2
Santo Amaro,2928604,2022-07-11,BA,4406,157.83353,7320.15285,95,1,0
Santo Estêvão,2928802,2022-07-11,BA,5647,124.84627,10522.49096,67,0,0
Sapeaçu,2929602,2022-07-11,BA,2598,143.50497,14913.03599,25,0,0
Saubara,2929750,2022-07-11,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-11,BA,11250,196.91213,8204.67192,270,0,0
São Felipe,2929107,2022-07-11,BA,3894,161.26737,18469.85723,34,0,0
São Francisco do Conde,2929206,2022-07-11,BA,4944,181.97915,12158.17431,74,0,0
São Félix,2929008,2022-07-11,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-07-11,BA,3144,99.17787,8205.66358,38,0,0
São Sebastião do Passé,2929503,2022-07-11,BA,4207,222.20227,9442.4743,99,0,0
Teodoro Sampaio,2931400,2022-07-11,BA,509,137.0614,6976.42544,10,0,0
Terra Nova,2931707,2022-07-11,BA,1064,199.72346,8173.29851,26,0,0
Vera Cruz,2933208,2022-07-11,BA,2092,196.8994,4734.63845,87,0,0
