city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-19,BA,20085,240.48672,13125.47787,368,24,1
Amélia Rodrigues,2901106,2022-12-19,BA,2959,224.02688,11837.42049,56,0,0
Antônio Cardoso,2901700,2022-12-19,BA,1197,102.82776,10257.06941,12,0,0
Aramari,2902203,2022-12-19,BA,1074,130.21964,9323.72602,15,0,1
Aratuípe,2902302,2022-12-19,BA,1187,158.22785,13415.46112,14,0,0
Araçás,2902054,2022-12-19,BA,1063,130.751,8686.76963,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-19,BA,1676,42.08311,8816.41241,8,0,0
Cachoeira,2904902,2022-12-19,BA,2975,98.04213,8838.64642,33,1,0
Camaçari,2905701,2022-12-19,BA,35080,225.41461,11345.11397,697,1,1
Candeias,2906501,2022-12-19,BA,10822,236.8481,12322.93327,208,1,0
Catu,2907509,2022-12-19,BA,9071,201.00685,16426.42425,111,1,0
Conceição da Feira,2908200,2022-12-19,BA,2353,152.6185,10260.32355,35,0,0
Conceição do Almeida,2908309,2022-12-19,BA,4002,187.27688,23421.31445,32,0,0
Conceição do Jacuípe,2908507,2022-12-19,BA,5011,145.69891,14899.9435,49,0,0
Coração de Maria,2908903,2022-12-19,BA,3036,111.652,13559.01925,25,0,0
Cruz das Almas,2909802,2022-12-19,BA,8564,125.15057,13397.36871,80,0,0
Dias d'Ávila,2910057,2022-12-19,BA,7437,222.20895,8884.77391,186,0,0
Feira de Santana,2910800,2022-12-19,BA,79766,192.27472,12780.82124,1200,0,1
Governador Mangabeira,2911600,2022-12-19,BA,2007,105.76923,9649.03846,22,0,0
Irará,2914505,2022-12-19,BA,2942,112.60877,10039.24245,33,10,0
Itaparica,2916104,2022-12-19,BA,1905,187.16578,8489.30481,42,0,0
Jaguaripe,2917805,2022-12-19,BA,1622,135.68521,8464.66966,26,0,0
Lauro de Freitas,2919207,2022-12-19,BA,32937,282.4072,16092.81327,578,3,1
Madre de Deus,2919926,2022-12-19,BA,3651,229.84279,16783.12035,50,0,0
Maragogipe,2920601,2022-12-19,BA,3050,126.94312,6792.57049,57,0,0
Mata de São João,2921005,2022-12-19,BA,5943,165.81659,12474.02557,79,0,0
Muniz Ferreira,2922201,2022-12-19,BA,1332,40.19293,17845.65916,3,0,0
Muritiba,2922300,2022-12-19,BA,2938,122.36574,9986.40381,36,0,0
Nazaré,2922508,2022-12-19,BA,3700,205.85465,12909.52863,59,0,0
Pedrão,2924108,2022-12-19,BA,532,80.66685,7152.46034,6,0,0
Pojuca,2925204,2022-12-19,BA,5682,160.88711,14064.00832,65,21,0
Salinas da Margarida,2927309,2022-12-19,BA,2010,143.32897,12525.70574,23,0,0
Salvador,2927408,2022-12-19,BA,330864,309.89695,11407.84858,8988,29,3
Santo Amaro,2928604,2022-12-19,BA,5011,176.10899,8325.30321,106,0,0
Santo Estêvão,2928802,2022-12-19,BA,6218,124.84627,11586.47934,67,4,0
Sapeaçu,2929602,2022-12-19,BA,2849,160.72556,16353.82584,28,0,0
Saubara,2929750,2022-12-19,BA,714,172.65477,5870.26227,21,0,0
Simões Filho,2930709,2022-12-19,BA,11767,202.74656,8581.72218,278,0,0
São Felipe,2929107,2022-12-19,BA,4005,161.26737,18996.34777,34,0,0
São Francisco do Conde,2929206,2022-12-19,BA,5531,186.8975,13601.71159,76,0,0
São Félix,2929008,2022-12-19,BA,1322,60.87662,8942.09957,9,1,0
São Gonçalo dos Campos,2929305,2022-12-19,BA,3404,107.0077,8884.24899,41,0,0
São Sebastião do Passé,2929503,2022-12-19,BA,4756,240.15801,10674.6869,107,0,0
Teodoro Sampaio,2931400,2022-12-19,BA,572,150.76754,7839.91228,11,1,0
Terra Nova,2931707,2022-12-19,BA,1157,199.72346,8887.69396,26,0,0
Vera Cruz,2933208,2022-12-19,BA,2230,215.00509,5046.96164,95,1,0
