city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-09-12,BA,18816,235.25875,12296.19077,360,0,0
Amélia Rodrigues,2901106,2022-09-12,BA,2847,224.02688,11389.36672,56,0,0
Antônio Cardoso,2901700,2022-09-12,BA,1183,102.82776,10137.10368,12,0,0
Aramari,2902203,2022-09-12,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-09-12,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-09-12,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-09-12,BA,1593,42.08311,8379.80011,8,0,0
Cachoeira,2904902,2022-09-12,BA,2673,98.04213,7941.4124,33,1,0
Camaçari,2905701,2022-09-12,BA,33603,221.53372,10867.44198,685,1,0
Candeias,2906501,2022-09-12,BA,10199,233.43202,11613.52767,205,2,0
Catu,2907509,2022-09-12,BA,8534,197.3851,15453.98573,109,0,0
Conceição da Feira,2908200,2022-09-12,BA,2321,152.6185,10120.78664,35,0,0
Conceição do Almeida,2908309,2022-09-12,BA,3842,187.27688,22484.93006,32,0,0
Conceição do Jacuípe,2908507,2022-09-12,BA,4678,136.77857,13909.78561,46,1,0
Coração de Maria,2908903,2022-09-12,BA,2831,107.18592,12643.47282,24,0,0
Cruz das Almas,2909802,2022-09-12,BA,8168,123.58619,12777.87338,79,1,0
Dias d'Ávila,2910057,2022-09-12,BA,7160,218.62493,8553.84983,183,0,0
Feira de Santana,2910800,2022-09-12,BA,75661,189.3906,12123.08146,1182,13,0
Governador Mangabeira,2911600,2022-09-12,BA,1869,105.76923,8985.57692,22,0,0
Irará,2914505,2022-09-12,BA,2895,109.19638,9878.86026,32,0,0
Itaparica,2916104,2022-09-12,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-09-12,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-09-12,BA,31649,277.03267,15463.50449,567,0,0
Madre de Deus,2919926,2022-09-12,BA,3399,225.24593,15624.7127,49,0,0
Maragogipe,2920601,2022-09-12,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-09-12,BA,5616,165.81659,11787.6708,79,0,0
Muniz Ferreira,2922201,2022-09-12,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-09-12,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-09-12,BA,3660,198.87652,12769.96616,57,0,0
Pedrão,2924108,2022-09-12,BA,484,80.66685,6507.12557,6,0,0
Pojuca,2925204,2022-09-12,BA,5341,150.98636,13219.9698,61,0,0
Salinas da Margarida,2927309,2022-09-12,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-09-12,BA,316521,304.65614,10913.31678,8836,1,2
Santo Amaro,2928604,2022-09-12,BA,4570,162.81774,7592.62336,98,2,0
Santo Estêvão,2928802,2022-09-12,BA,5895,124.84627,10984.6085,67,2,0
Sapeaçu,2929602,2022-09-12,BA,2763,160.72556,15860.16876,28,0,0
Saubara,2929750,2022-09-12,BA,704,164.43312,5788.04571,20,0,0
Simões Filho,2930709,2022-09-12,BA,11616,197.64143,8471.59725,271,0,0
São Felipe,2929107,2022-09-12,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-09-12,BA,5229,181.97915,12859.03994,74,0,0
São Félix,2929008,2022-09-12,BA,1304,60.87662,8820.34632,9,0,0
São Gonçalo dos Campos,2929305,2022-09-12,BA,3334,104.39776,8701.55292,40,1,0
São Sebastião do Passé,2929503,2022-09-12,BA,4435,226.69121,9954.21287,101,0,0
Teodoro Sampaio,2931400,2022-09-12,BA,526,137.0614,7209.42982,10,0,0
Terra Nova,2931707,2022-09-12,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-09-12,BA,2168,215.00509,4906.64253,95,0,0
